0100000006	Uumama
2b1107004c	Isaan akka wanni ati anaaf kennite hundumtuu si biraa dhufe amma beekaniiru.
2b11080098	Ani dubbii ati anaaf kennite isaaniif kenneeraatii; isaanis fudhataniiru. Akka ani si biraa baʼes dhugumaan beekaniiru; akka ati na ergites amananiiru.
2b11090079	Ani isaaniif nan kadhadha. Warri ati naa kennite waan kan kee taʼaniif isaaniifin kadhadha malee addunyaaf hin kadhadhu.
2b110a0069	Wanni ani qabu hundinuu kan kee ti; wanni ati qabdu hundinuus kan koo ti. Anis kanaan ulfina nan argadha.
2b110b00e5	Ani siʼachi addunyaa keessa hin turu; isaan garuu amma iyyuu addunyaa keessa jiru; ani gara kee nan dhufa. Yaa Abbaa Qulqulluu, akkuma nu tokko taane sana isaanis tokko akka taʼaniif maqaa kee kan naa kennite sanaan isaan eegi.
2b110c00ce	Ani yeroo isaan wajjin turetti, maqaa kee kan ati naa kennite sanaan isaan nan eege; isaan eegeeras. Akka Katabbiin Qulqulluun raawwatamuufis ilma badii sana malee isaan keessaa namni tokko iyyuu hin badne.
2b110d00a5	“Amma garuu ani gara kee nan dhufa; gammachuun koos akka isaan keessatti guutuu taʼuuf, ani amma iyyuu utuman addunyaa keessa jiruu wantoota kanneen nan dubbadha.
2b110e0088	Ani dubbii kee isaaniif kenneera; akkuma ani kan addunyaa hin taʼin, isaanis waan kan addunyaa hin taʼiniif, addunyaan isaan jibbeera.
2b110f006f	Ani akka ati isa hamaa sana isaan irraa eegduuf malee akka ati addunyaa keessaa isaan baaftuuf si hin kadhadhu.
2b11100046	Akkuma ani kan addunyaa hin taʼin isaanis akkasuma kan addunyaa miti.
2b11110037	Dhugaadhaan isaan qulqulleessi; dubbiin kee dhugaa dha.
2b1112004f	Akkuma ati gara addunyaatti na ergite sana anis gara addunyaatti isaan ergeera.
2b11130051	Akka isaanis dhugumaan qulqullaaʼaniif, ani isaaniif jedhee of nan qulqulleessa.
2b11140057	“Ani warra dubbii isaaniitiin natti amananiifis malee isaan kana qofaaf hin kadhadhu;
2b111500b4	kunis yaa Abbaa, akkuma ati na keessa jirtu, anis si keessa jiru sana, akka hundi isaanii tokko taʼaniif. Akka ati na ergite addunyaan akka amanuuf isaanis nu keessa haa jiraatan.
2b11160068	Akkuma nu tokko taane isaanis tokko akka taʼaniif, ulfina ati naaf kennite sana anis isaaniif kenneera;
2b111700c8	kunis akka isaan guutummaatti tokko taʼaniif ani isaan keessa nan jiraadha; ati immoo na keessa jiraatta. Yoos akka ati na ergitee fi akkuma na jaallattetti akka isaanis jaallatte addunyaan ni beeka.
2b111800d3	“Yaa Abbaa, akka warri ati naa kennite kunneen iddoo ani jiru na wajjin jiraatanii fi akka isaan ulfina koo kan ati utuu addunyaan hin uumaminiin dura waan na jaallatteef naa kennite sana arganis nan barbaada.
2b1119006f	“Yaa Abbaa Qajeelticha, addunyaan si hin beeku; ani garuu sin beeka; isaan kunis akka ati na ergite ni beeku.
2b111a00b4	Akkan jaalalli ati ittiin na jaallatte sun isaan keessa jiraatuuf, anis akka isaan keessa jiraadhuuf ani akka maqaan kee isaan biratti beekamu godheera; akka beekamus nan godha.”
2b1201009f	Yesuus wantoota kanneen dubbatee barattoota isaa wajjin Sulula Qeediroon gama iddoo biqiltuun ture tokkotti ceʼe; innis, barattoonni isaas achi keessa seenan.
2b1202008f	Yesuus yeroo baayʼee barattoota isaa wajjin achitti wal argaa waan tureef, Yihuudaan inni Yesuusin dabarsee kennu sunis iddoo sana beeka ture.
2b120300af	Kanaafuu Yihuudaan tuuta loltootaatii fi qondaaltota luboota hangafootaa fi Fariisota biraa ergaman dura deemaa achi dhufe. Isaanis guca, ibsaa fi miʼa lolaa qabatanii turan.
2b12040071	Yesuusis waan isa irra gaʼuuf jiru hunda beeknaan gad baʼee, “Isin eenyun barbaaddu?” jedhee isaan gaafate.
2b120500a8	Isaanis deebisanii, “Yesuus isa Naazreeti” jedhan. Yesuus immoo, “Ani isaa dha” jedhe. Yihuudaan inni dabarsee isa kennu sunis jara wajjin achi dhaabachaa ture.
2b12060060	Yommuu Yesuus, “Ani isaa dha” isaaniin jedhetti dugda duubatti deebiʼanii lafatti kukkufan.
2b1207006a	Inni ammas, “Isin eenyun barbaaddu?” jedhee isaan gaafate. Isaanis, “Yesuus isa Naazreeti” jedhan.
2b12080090	Yesuusis deebisee, “Ani, ‘Ani isaa dha’ isiniin jedheera. Kanaafuu, isin yoo na barbaaddan namoota kanneen dhiisaa haa deemanii!” jedhe.
2b1209007d	Kunis akka dubbiin inni, “Ani warra ati naa kennite keessaa tokko illee hin ganne” jedhee dubbate sun raawwatamuuf taʼe.
2b120a008b	Simoon Phexros goraadee qabu luqqifatee garbicha luba ol aanaa dhaʼee gurra isaa mirgaa irraa kute. Maqaan garbicha sanaas Maalkoosii dha.
2b120b006f	Yesuusis Phexrosiin, “Goraadee kee manʼee isaatti deebisi! Ani xoofoo Abbaan naa kenne hin dhuguu?” jedhe.
2b120c0056	Tuunni loltootaa, ajajaan isaaniitii fi eegdonni Yihuudootaas Yesuusin qabanii hidhan.
2b120d0086	Isaanis duraan dursanii Haannaasitti isa geessan; Haannaas abbaa niitii Qayyaaffaa ti; Qayyaaffaan immoo bara sana luba ol aanaa ture.
2b120e0055	Qayyaaffaan isa akka namni tokko uummataaf duʼuun wayyu Yihuudoota gorsee turee dha.
2b120f00a3	Simoon Phexrosii fi barataan biraa Yesuus faana buʼan. Barataan sunis waan luba ol aanaa biratti beekamaa tureef, Yesuus wajjin dallaa luba ol aanaa keessa seene;
2b121000a1	Phexros garuu balbala dura ala dhaabachaa ture. Barataan luba ol aanaa biratti beekamaa ture kaan gad baʼee intala balbala eegdutti himee Phexrosin ol seensise.
2b12110092	Intalli balbala eegdu sunis Phexrosiin, “Atis barattoota namicha kanaa keessaa tokko mitii?” jette. Inni immoo deebisee, “Ana miti” jedhe.
2b121200a6	Yeroon isaa waan dhaamocha tureef garboonnii fi eegdonni ibidda qabsiifatanii dhadhaabatanii qaqqaammachaa turan. Phexrosis isaan wajjin dhaabatee qaqqaammachaa ture.
2b1213005c	Yommus lubni ol aanaan Yesuusin waaʼee barattoota isaatii fi waaʼee barsiisa isaa gaafate.
2b12140106	Yesuusis akkana jedhee deebiseef; “Ani ifaan ifatti addunyaatti dubbadheera; iddoo Yihuudoonni hundi itti walitti qabamanitti, manneen sagadaattii fi mana qulqullummaa keessattis ani yeroo hunda barsiisaan ture. Ani waan tokko illee icciitiidhaan hin dubbanne.
2b1215006f	Ati maaliif na gaafatta? Warra waan ani isaaniin jedhe dhagaʼan gaafadhu. Kunoo isaan waan ani jedhe beeku.”
2b12160090	Yommuu Yesuus wantoota kanneen jedhetti qondaaltota achi ijaajjaa turan keessaa tokko, “Luba ol aanaaf akkana deebiftaa?” jedhee isa kabale.
2b121700ab	Yesuusis deebisee, “Yoo ani waan hamaa dubbadhee jiraadhe, waan hamaa sana dhugaa baʼi. Yoo ani waan qajeelaa dubbadhee jiraadhe garuu ati maaliif na rukutta?” jedhe.
2b12180060	Haannaasis Yesuusin akkuma inni hidhamee jirutti gara lubicha ol aanaa, gara Qayyaaffaatti erge.
2b121900a8	Simoon Phexros dhaabatee ibidda qaqqaammachaa ture. Kanaafuu isaan, “Atis barattoota isaa keessaa tokko mitii?” jedhaniin. Inni immoo, “Ana mitii” jedhee haale.
2b121a0098	Garboota luba ol aanaa keessaas firri namicha Phexros gurra isaa irraa kute sanaa tokko, “Ani iddoo biqiltuutti isa wajjin si hin arginee?” jedheen.
2b121b0031	Phexros ammas ni gane; yommusuma indaanqoon iyye.
2b121c00e6	Yihuudoonnis Yesuusin mana Qayyaaffaatii fuudhanii masaraa bulchaa warra Roomaatti geessan. Yeroon sun ganama barii ture; Yihuudoonnis akka hin xuroofneef jedhanii masaraa ol hin seenne; kunis akka Faasiikaa nyaachuu dandaʼaniif.
2b121d007d	Kanaafuu Phiilaaxoos gara isaaniitti gad baʼee, “Himanni isin namicha kana irratti dhiʼeessitan maali?” jedhee gaafate.
2b121e007b	Isaanis, “Utuu namichi kun yakka hojjechuu baatee nu silaa isa dabarsinee sitti hin kenninu ture” jedhanii deebisaniif.
2b121f00b7	Phiilaaxoosis, “Isin ofuma keessanii isa fuudhaatii akka seera keessaniitti itti muraa” jedheen. Yihuudoonnis, “Nu garuu nama tokko illee ajjeesuuf mirga hin qabnu” jedhaniin.
2b1220006e	Kunis wanni Yesuus akka duʼa akkamiitiin duʼuuf jiru argisiisuuf jedhee dubbate sun akka raawwatamuuf taʼe.
2b12210079	Phiilaaxoos ammas masaraa mootummaa seene; Yesuusinis ofitti waamee, “Ati mootii Yihuudootaatii?” jedhee isa gaafate.
2b12220062	Yesuusis, “Waan kana sumatu jedhe moo namoota biraatu waaʼee koo sitti hime?” jedhee gaafate.
2b12230099	Phiilaaxoosis deebisee, “Anatu Yihuudiidhaa ree? Kan dabarsee natti si kenne sabuma keetii fi luboota hangafoota. Garuu ati maali gooteeti?” jedheen.
2b122400eb	Yesuusis, “Mootummaan koo kan addunyaa kanaati miti. Utuu kan addunyaa kanaa taʼee silaa akka ani dabarfamee Yihuudootatti hin kennamneef tajaajiltoonni koo naa lolu turan. Amma garuu mootummaan koo kan addunyaa kanaa miti” jedhe.
2b12250103	Phiilaaxoosis, “Yoos ati mootii dha kaa!” jedheen. Yesuus immoo, “Akka ani mootii taʼe atuu jette. Dhugumaan wanni ani dhaladhee gara addunyaa dhufeefis dhugaadhaaf dhugaa baʼuuf. Namni dhugaaf dhaabatu hundinuu sagalee koo dhagaʼa” jedhee deebise.
2b122600c1	Phiilaaxoosis, “Dhugaan maal inni?” jedheen. Innis erga waan kana dubbatee booddee amma illee Yihuudootatti gad baʼee akkana jedheen; “Ani balleessaa tokko illee isa irratti hin arganne.
2b122700a8	Garuu isin akka ani yeroo Faasiikaatti nama tokko gad isinii dhiisu bartee godhattaniirtu. Kanaafuu akka ani, ‘Mootii Yihuudootaa’ gad isiniif dhiisu barbaadduu?”
2b12280062	Isaan amma illee iyyanii, “Lakki, Barabbaas malee isa miti!” jedhan. Barbaas kun saamtuu ture.
2b1301002a	Phiilaaxoosis Yesuusin fuudhee garafsiise.
2b13020074	Loltoonnis gonfoo qoraattii micciiranii dhaʼanii mataa isaa irra kaaʼan. Isaanis uffata dhiilgee isatti uffisanii,
2b13030061	“Akkam ree, yaa Mootii Yihuudootaa!” jechaa gara isaatti deddeebiʼaa turan. Isas ni kabalan.
2b130400a6	Phiilaaxoos amma illee gad baʼee Yihuudootaan, “Akka ani balleessaa tokko illee isa irratti hin argatin akka beektaniif kunoo ani isa gad isiniifin baasa” jedhe.
2b1305007f	Yesuusis gonfoo qoraattii kaaʼatee, wayyaa dhiilgees uffatee gad baʼe; Phiilaaxoosis, “Namichi kunoo ti!” isaaniin jedhe.
2b130600fc	Luboonni hangafoonnii fi qondaaltonni isaanii yommuu isa arganitti, “Fannisi! Fannisi!” jedhanii iyyan. Phiilaaxoos immoo deebisee, “Isin ofuma keessanii fuudhaatii isa fannisaa malee ani balleessaa tokko iyyuu isa irratti hin arganne” jedheen.
2b13070080	Yihuudoonnis deebisanii, “Nu seera qabna; namichi kun waan Ilma Waaqaa of godheef akka seera keenyaatti duʼuu qaba” jedhan.
2b13080047	Phiilaaxoosis yommuu dubbii kana dhagaʼetti ittuma caalchisee sodaate.
2b1309007f	Innis masaraatti ol deebiʼee, “Ati nama eessaati?” jedhee Yesuusin gaafate. Yesuus garuu deebii tokko iyyuu hin kennineef.
2b130a009c	Phiilaaxoosis, “Ati na jalaa dubbachuu diddaa? Akka ani gad si dhiisuuf taayitaa qabuu fi akka ani si fannisuuf taayitaa qabu ati hin beektuu?” jedheen.
2b130b00bd	Yesuus immoo, “Ati utuu olii siif kennamuu baatee silaa taayitaa tokko illee narratti hin qabdu ture. Kanaaf inni dabarsee sitti na kenne sun cubbuu cubbuu caalu qaba” jedhee deebiseef.
2b130c00d6	Phiilaaxoosis yeroo sanaa jalqabee Yesuusin gad dhiisuu barbaada ture; Yihuudoonni garuu, “Ati yoo namicha kana gad dhiifte michuu Qeesaar miti. Namni mootii of godhu kam iyyuu Qeesaariin morma” jedhanii iyyan.
2b130d00aa	Phiilaaxoosis yommuu dubbii kana dhagaʼetti Yesuusin gad baasee, iddoo “Dhagaa Afamaa” kan afaan Ibraayisxiitiin “Gabataa” jedhamutti barcuma murtii irra taaʼe.
2b130e0097	Guyyaan sunis guyyaa Qophii Faasiikaa ture; yeroon isaas gara saʼaatii jaʼaa ture. Phiilaaxoosis Yihuudootaan, “Mootiin keessan kunoo ti!” jedhe.
2b130f00ed	Isaan garuu, “Isa balleessi! Isa balleessi! Isa fannisi!” jedhanii iyyan. Phiilaaxoos immoo, “Mootii keessan fannisu moo?” jedhee gaafate. Luboonni hangafoonnis, “Nu Qeesaar malee mootii biraa hin qabnu” jedhanii deebisaniif.
2b13100065	Kanaaf Phiilaaxoos akka inni fannifamuuf dabarsee isaanitti kenne. Isaanis Yesuusin fuudhanii deeman.
2b1311006c	Innis fannoo ofii isaa baadhatee iddoo Buqqee Mataa kan afaan Ibraayisxiitiin Golgootaa jedhamutti ol baʼe.
2b13120092	Isaanis achitti isa fannisan; isa wajjinis namoota biraa lama, isa tokko garanaan, kaan immoo garasiin, Yesuusin immoo gidduu isaaniitti fannisan.
2b13130073	Phiilaaxoosis Katabbii, Yesuus Isa Naazreeti, Mooticha Yihuudootaa, jedhu tokko barreessee fannoo sanatti maxxanse.
2b131400b7	Iddoon Yesuus itti fannifame waan magaalaatti dhiʼoo tureef Yihuudoonni hedduun katabbii sana dubbisaniiru; katabbiin sunis afaan Ibraayisxiitiin, Laatiinii fi Giriikiin barreeffame.
2b131500c9	Luboonni Yihuudootaa hangafoonni Phiilaaxoosiin, “Namichi kun, ‘“Ani mootii Yihuudootaa ti” jedheera’ jedhii barreessi malee, ‘Inni Mootii Yihuudootaa ti’ jettee hin barreessin” jedhan.
2b13160047	Phiilaaxoosis, “Ani waanan barreesse, barreesseera” jedhee deebise.
2b131700d7	Loltoonni sunis erga Yesuusin fannisanii booddee kittaa isaa hambisanii wayyaa isaa fuudhanii akka tokko tokko isaan gaʼuuf iddoo afuritti hiratan. Kittaan sun hin hodhamne; olii hamma gadiittis dhaʼaa tokko ture.
2b13180111	Kanaafuu isaan, “Kottaa hin tarsaasnuu; garuu ixaa buufannee akka inni kan eenyuu taʼu ilaallaa” waliin jedhan. Kunis akka Katabbiin Qulqulluun, “Isaan wayyaa koo hiratan; uffata koottis ixaa buufatan” jedhu sun raawwatamuuf taʼe. Wanni loltoonni godhanis kanuma.
2b13190087	Fannoo Yesuus biras haati isaa, obboleettiin haadha isaa, Maariyaam niitiin Qilophaatii fi Maariyaam isheen Magdalaa dhaabatanii turan.
2b131a00a0	Yesuusis yommuu haadha isaatii fi barataa inni jaallatu sana utuu inni ishee cina dhaabatuu argetti haadha isaatiin, “Dubartii nana! Kunoo, ilma kee” jedhe.
2b131b007c	Barataa sanaan illee, “Kunoo haadha kee” jedhe; barataan sunis saʼaatii sanaa jalqabee gara mana isaatti ishee fudhate.
2b131c0077	Ergasii Yesuus akka wanni hundinuu raawwatame beekee akka Katabbiin Qulqulluun raawwatamuuf, “Nan dheebodhe” jedhe.
2b131d008e	Qodaan dhangaggaaʼaa qabu tokko achi ture; isaanis dhangaggaaʼaa sana keessa ispoonjii cuuphanii hiisophiitti kaaʼanii afaan isaatti qaban.
2b131e0061	Yesuusis dhangaggaaʼaa sana fudhatee, “Raawwateera” jedhe. Mataa buusees hafuura isaa kenne.
2b131f00f1	Guyyaan sun guyyaa Qophii ture; guyyaan itti aanus Sanbataa addaa ture. Kanaafuu akka reeffi isaanii Sanbataan fannoo irra hin oolle gochuuf jedhanii akka miilli isaanii cabsamee fannoo irraa gad buufamuuf Yihuudoonni Phiilaaxoosin kadhatan.
2b1320006b	Kanaafuu loltoonni dhaqanii miilla namicha jalqabaa, miilla namicha Yesuus wajjin fannifame kaaniis cabsan.
2b13210055	Yommuu gara Yesuus dhufanitti garuu inni duʼe waan arganiif miilla isaa hin cabsine.
2b1322006f	Loltoota sana keessaa inni tokko garuu eeboodhaan cinaacha isaa waraane; yeruma sana dhiignii fi bishaan baʼe.
2b13230082	Namni waan kana arge rageesseera; ragaan isaas dhugaa dha. Inni akka dhugaa dubbatu ni beeka; inni akka isinis amantaniif dubbata.
2b1324006e	Kunis wanni Katabbiin Qulqulluun, “Lafeen isaa tokko iyyuu hin cabsamu” jedhe sun akka raawwatamuuf taʼe.
2b13250052	Ammas Katabbiin Qulqulluun biraa, “Isaanis isa waraanan sana ni ilaalu” jedha.
2b132600da	Ergasii Yoosef namni Armaatiyaa kan sababii Yihuudoota sodaateef dhoksaan barataa Yesuus ture sun reeffa Yesuus fudhachuuf Phiilaaxoosin kadhate. Phiilaaxoosis isaaf eeyyame; kanaafuu inni dhaqee reeffa Yesuus fudhate.
2b13270093	Niqoodemoos inni duraan halkaniin gara Yesuus dhufee tures walmakaa qumbiitii fi argeessa gara kiiloo giraamii soddomii afur ulfaatu qabatee dhufe.
2b13280086	Isaanis reeffa Yesuus fuudhanii akka duudhaa Yihuudootaatti awwaaluuf urgooftuu wajjin huccuu quncee talbaa irraa hojjetameen kafanan.
2b132900a8	Iddoo Yesuus itti fannifames lafa biqiltuu tokkotu ture; lafa biqiltuu sana keessas iddoo awwaalaa haaraa kan namni tokko iyyuu duraan itti hin awwaalamin tokkotu ture.
2b132a007e	Sababii guyyaan sun guyyaa Qophii Yihuudootaa turee fi iddoon awwaalaa sunis waan dhiʼoo tureef Yesuusin achi keessa kaaʼan.
2b140100a9	Guyyaa jalqaba torban sanaa ganama barii utuma dukkanaaʼee jiruu Maariyaam isheen Magdalaa gara awwaalaa dhaqxee akka dhagaan afaan awwaala sanaa irraa fuudhame argite.
2b140200c3	Kanaafuu isheen fiigaa gara Simoon Phexrosii fi gara barataa biraa kan Yesuus isa jaallate sanaa dhaqxee, “Gooftaa awwaala keessaa fudhataniiru; eessa akka isa kaaʼanis hin beeknu!” jetteen.
2b14030045	Kanaafuu Phexrosii fi barataan kaan baʼanii gara awwaalichaa dhaqan.
2b1404007a	Lachan isaanii iyyuu ni fiigu turan; barataan kaan garuu Phexros bira darbee fiiguudhaan dursee iddoo awwaalaa sana gaʼe.
2b1405006e	Innis gad jedhee ilaalee huccuu quncee talbaa irraa hojjetame lafatti arge malee awwaalicha keessa hin seenne.
2b1406005b	Simoon Phexros immoo isa duubaan dhufee awwaalicha keessa seene. Huccuu sanas lafatti arge;
2b140700ab	akkanumas huccuu mataa Yesuusitti maramee ture arge. Huccuun sunis kophaa isaa dachaafamee iddoo biraa ture malee huccuu quncee talbaa irraa hojjetame sana bira hin turre.
2b14080062	Ergasiis barataan biraa inni jalqabatti awwaalicha bira gaʼe sun keessa seene. Innis argee amane.
2b14090065	Isaan akka Yesuus warra duʼan keessaa kaʼu Katabbii Qulqulluu irraa amma iyyuu hin beekne tureetii.
2b140a0031	Barattoonni sunis gara mana isaaniitti deebiʼan.
2b140b006b	Maariyaam garuu alaan awwaala bira dhaabattee booʼaa turte. Utuma boossuus awwaallatti gad jettee ilaalte;
2b140c00a3	isheenis ergamoota lama kanneen uffata adaadii uffatanii iddoo reeffi Yesuus kaaʼamee ture sana, inni tokko mataa duraan, kaan immoo miilla jalaan taaʼan argite.
2b140d0096	Isaanis, “Dubartii nana, maaliif boossa?” jedhaniin. Isheen immoo, “Gooftaa koo fudhataniiru; eessa akka isa kaaʼanis ani hin beeku” jetteen.
2b140e007a	Yommuu waan kana dubbattee of irra gara galtettis Yesuusin isaa achi dhaabatu argite; garuu Yesuus taʼuu isaa hin beekne.
2b140f00f7	Yesuusis, “Dubartii nana, maaliif boossa? Eenyun barbaadda?” jedheen. Isheen immoo, nama iddoo biqiltuu keessa hojjetu seetee, “Yaa gooftaa, ati yoo isa fuutee jiraatte, akka ani dhaqee fudhadhuuf eessa akka isa keesse natti himi” jetteen.
2b1410009b	Yesuusis, “Maariyaam!” jedheen. Isheenis isatti gara galtee afaan Ibraayisxiitiin, “Rabbuunii!” jetteen. Hiikkaan isaas “Barsiisaa” jechuu dha.
2b1411010b	Yesuus immoo, “Ani amma illee waan gara Abbaatti ol hin baʼiniif na hin tuqin. Garuu obboloota koo bira dhaqiitii, ‘Ani gara Abbaa kootii fi Abbaa keessaniitti, gara Waaqa kootii fi Waaqa keessaniitti ol nan baʼa’ jedheera jedhiitii isaanitti himi” jedheen.
2b14120089	Maariyaam isheen Magdalaas gara barattootaa dhaqxee, “Ani Gooftaa argeera!” jette. Akka inni waan kana isheen jedhes isaanitti himte.
2b141300ca	Guyyaa jalqaba torban sanaa galgala utuu barattoonni waan Yihuudoota sodaataniif balbala cufatanii walitti qabamanii jiranuu Yesuus dhufee isaan gidduu dhaabatee, “Nagaan isiniif haa taʼu” jedheen.
2b14140094	Innis erga waan kana dubbatee booddee harka isaatii fi cinaacha isaa isaanitti argisiise. Barattoonnis yommuu Gooftaa arganitti akka malee gammadan.
2b14150067	Yesuus amma illee, “Nagaan isiniif haa taʼu! Akkuma Abbaan na erge sana anis isinan erga” jedheen.
2b1416006e	Innis erga waan kana jedhee booddee Hafuura isaanitti baafatee akkana jedheen; “Hafuura Qulqulluu fudhadhaa.
2b1417007d	Yoo isin namootaaf cubbuu isaanii dhiiftan isaaniif ni dhiifama; yoo isaaniif dhiisuu baattan immoo isaaniif hin dhiifamu.”
2b14180077	Garuu yeroo Yesuus dhufetti warra Kudha Lamaan keessaa Toomaas inni Didimoos jedhamu tokko barattoota wajjin hin turre.
2b14190117	Kanaafuu barattoonni warri kaan, “Nu Gooftaa argineerra!” jedhanii isatti himan. Inni garuu, “Ani iddoo mismaaraan waraaname harka isaa irratti argu malee, quba koo iddoo mismaaraa sana keessa kaaʼu malee, harka koos cinaacha isaa keessa kaaʼu malee hin amanu” jedheen.
2b141a00cf	Guyyaa saddeeti booddee barattoonni isaa ammas mana keessa turan; Toomaasis isaan wajjin ture. Utuma balbalichi cufamee jiruus Yesuus ol galee isaan gidduu dhaabatee, “Nagaan isiniif haa taʼu!” jedheen.
2b141b0097	Innis Toomaasiin, “Quba kee as fidi; harka koo ilaali. Harka kee diriirfadhuutii cinaacha koo keessa kaaʼi. Amani malee amantii hin dhabin” jedhe.
2b141c0035	Toomaas immoo, “Gooftaa koo! Waaqa koo!” jedheen.
2b141d0060	Yesuusis, “Ati waan na argiteef amante; warri utuu hin argin amanan eebbifamoo dha” jedheen.
2b141e0072	Yesuus barattoota isaa duratti mallattoowwan biraa kanneen kitaaba kana keessatti hin barreeffamin hedduu hojjete.
2b141f009a	Wantoonni kunneen garuu akka Yesuus inni Kiristoos Ilma Waaqaa taʼe akka amantaniif, amanuudhaanis akka maqaa isaatiin jireenya qabaattaniif barreeffame.
2b1501008e	Wantoota kanneen booddee Yesuus ammas galaana Xibeeriyaas biratti barattoota isaatti of mulʼise. Haalli inni ittiin of mulʼises akkana ture:
