2800000019	Κατα Ματθαιον
3b030200c8	πολλα γαρ πταιομεν απαντες ει τις εν λογω ου πταιει ουτος τελειος ανηρ δυνατος χαλιναγωγησαι και ολον το σωμα
3b030300d3	ιδου των ιππων τους χαλινους εις τα στοματα βαλλομεν προς το πειθεσθαι αυτους ημιν και ολον το σωμα αυτων μεταγομεν
3b030400ff	ιδου και τα πλοια τηλικαυτα οντα και υπο σκληρων ανεμων ελαυνομενα μεταγεται υπο ελαχιστου πηδαλιου οπου αν η ορμη του ευθυνοντος βουληται
3b030500a2	ουτως και η γλωσσα μικρον μελος εστιν και μεγαλαυχει ιδου ολιγον πυρ ηλικην υλην αναπτει
3b03060147	και η γλωσσα πυρ ο κοσμος της αδικιας ουτως η γλωσσα καθισταται εν τοις μελεσιν ημων η σπιλουσα ολον το σωμα και φλογιζουσα τον τροχον της γενεσεως και φλογιζομενη υπο της γεεννης
3b030700c5	πασα γαρ φυσις θηριων τε και πετεινων ερπετων τε και εναλιων δαμαζεται και δεδαμασται τη φυσει τη ανθρωπινη
3b030800a1	την δε γλωσσαν ουδεις δυναται ανθρωπων δαμασαι ακατασχετον κακον μεστη ιου θανατηφορου
3b030900c9	εν αυτη ευλογουμεν τον θεον και πατερα και εν αυτη καταρωμεθα τους ανθρωπους τους καθ ομοιωσιν θεου γεγονοτας
3b030a00a6	εκ του αυτου στοματος εξερχεται ευλογια και καταρα ου χρη αδελφοι μου ταυτα ουτως γινεσθαι
3b030b0068	μητι η πηγη εκ της αυτης οπης βρυει το γλυκυ και το πικρον
3b030c00c3	μη δυναται αδελφοι μου συκη ελαιας ποιησαι η αμπελος συκα ουτως ουδεμια πηγη αλυκον και γλυκυ ποιησαι υδωρ
3b030d00b0	τις σοφος και επιστημων εν υμιν δειξατω εκ της καλης αναστροφης τα εργα αυτου εν πραυτητι σοφιας
3b030e00bb	ει δε ζηλον πικρον εχετε και εριθειαν εν τη καρδια υμων μη κατακαυχασθε και ψευδεσθε κατα της αληθειας
3b030f0088	ουκ εστιν αυτη η σοφια ανωθεν κατερχομενη αλλ επιγειος ψυχικη δαιμονιωδης
3b03100078	οπου γαρ ζηλος και εριθεια εκει ακαταστασια και παν φαυλον πραγμα
3b031100f3	η δε ανωθεν σοφια πρωτον μεν αγνη εστιν επειτα ειρηνικη επιεικης ευπειθης μεστη ελεους και καρπων αγαθων αδιακριτος και ανυποκριτος
3b0312007d	καρπος δε της δικαιοσυνης εν ειρηνη σπειρεται τοις ποιουσιν ειρηνην
3b040100bb	ποθεν πολεμοι και μαχαι εν υμιν ουκ εντευθεν εκ των ηδονων υμων των στρατευομενων εν τοις μελεσιν υμων
3b040200ef	επιθυμειτε και ουκ εχετε φονευετε και ζηλουτε και ου δυνασθε επιτυχειν μαχεσθε και πολεμειτε ουκ εχετε δε δια το μη αιτεισθαι υμας
3b04030096	αιτειτε και ου λαμβανετε διοτι κακως αιτεισθε ινα εν ταις ηδοναις υμων δαπανησητε
3b04040107	μοιχοι και μοιχαλιδες ουκ οιδατε οτι η φιλια του κοσμου εχθρα του θεου εστιν ος αν ουν βουληθη φιλος ειναι του κοσμου εχθρος του θεου καθισταται
3b04050099	η δοκειτε οτι κενως η γραφη λεγει προς φθονον επιποθει το πνευμα ο κατωκησεν εν ημιν
3b040600ad	μειζονα δε διδωσιν χαριν διο λεγει ο θεος υπερηφανοις αντιτασσεται ταπεινοις δε διδωσιν χαριν
3b04070072	υποταγητε ουν τω θεω αντιστητε τω διαβολω και φευξεται αφ υμων
3b040800a4	εγγισατε τω θεω και εγγιει υμιν καθαρισατε χειρας αμαρτωλοι και αγνισατε καρδιας διψυχοι
3b040900bd	ταλαιπωρησατε και πενθησατε και κλαυσατε ο γελως υμων εις πενθος μεταστραφητω και η χαρα εις κατηφειαν
3b040a0056	ταπεινωθητε ενωπιον του κυριου και υψωσει υμας
3b040b0130	μη καταλαλειτε αλληλων αδελφοι ο καταλαλων αδελφου και κρινων τον αδελφον αυτου καταλαλει νομου και κρινει νομον ει δε νομον κρινεις ουκ ει ποιητης νομου αλλα κριτης
3b040c0099	εις εστιν ο νομοθετης ο δυναμενος σωσαι και απολεσαι συ τις ει ος κρινεις τον ετερον
3b040d0177	αγε νυν οι λεγοντες σημερον {VAR1: και} {VAR2: η} αυριον πορευσωμεθα εις τηνδε την πολιν και {VAR1: ποιησωμεν} {VAR2: ποιησομεν} εκει ενιαυτον ενα και {VAR1: εμπορευσωμεθα και κερδησωμεν} {VAR2: εμπορευσομεθα και κερδησομεν}
3b040e00d6	οιτινες ουκ επιστασθε το της αυριον ποια γαρ η ζωη υμων ατμις γαρ εστιν η προς ολιγον φαινομενη επειτα δε αφανιζομενη
3b040f00cd	αντι του λεγειν υμας εαν ο κυριος θεληση και {VAR1: ζησωμεν και ποιησωμεν} {VAR2: ζησομεν και ποιησομεν} τουτο η εκεινο
3b0410008b	νυν δε καυχασθε εν ταις αλαζονειαις υμων πασα καυχησις τοιαυτη πονηρα εστιν
3b0411006b	ειδοτι ουν καλον ποιειν και μη ποιουντι αμαρτια αυτω εστιν
3b0501009f	αγε νυν οι πλουσιοι κλαυσατε ολολυζοντες επι ταις ταλαιπωριαις υμων ταις επερχομεναις
3b0502006d	ο πλουτος υμων σεσηπεν και τα ιματια υμων σητοβρωτα γεγονεν
3b05030109	ο χρυσος υμων και ο αργυρος κατιωται και ο ιος αυτων εις μαρτυριον υμιν εσται και φαγεται τας σαρκας υμων ως πυρ εθησαυρισατε εν εσχαταις ημεραις
3b05040115	ιδου ο μισθος των εργατων των αμησαντων τας χωρας υμων ο απεστερημενος αφ υμων κραζει και αι βοαι των θερισαντων εις τα ωτα κυριου σαβαωθ εισεληλυθασιν
3b0505009b	ετρυφησατε επι της γης και εσπαταλησατε εθρεψατε τας καρδιας υμων ως εν ημερα σφαγης
