010000000c	پیدایش
2c121b0151	پس چون اوعزیمت سفر اخائیه کرد، برادران او راترغیب نموده، به شاگردان سفارش نامه‌ای نوشتند که او را بپذیرند. و چون بدانجا رسیدآنانی را که به وسیله فیض ایمان آورده بودند، اعانت بسیار نمود،
2c121c0093	زیرا به قوت تمام بر یهوداقامه حجت می‌کرد و از کتب ثابت می‌نمود که عیسی، مسیح است.
2c130100a8	و چون اپلس در قرنتس بود، پولس درنواحی بالا گردش کرده، به افسس رسید. و در آنجا شاگرد چند یافته،
2c130200c6	بدیشان گفت: «آیا هنگامی که ایمان آوردید، روح‌القدس را یافتید؟» به وی گفتند: «بلکه نشنیدیم که روح‌القدس هست!»
2c13030072	بدیشان گفت: «پس به چه چیز تعمید یافتید؟» گفتند: «به تعمید یحیی.»
2c130400d9	پولس گفت: «یحیی البته تعمید توبه می‌داد و به قوم می‌گفت به آن کسی‌که بعد از من می‌آید ایمان بیاورید یعنی به مسیح عیسی.»
2c1305005a	چون این راشنیدند به نام خداوند عیسی تعمید گرفتند،
2c130600a4	وچون پولس دست بر ایشان نهاد، روح‌القدس برایشان نازل شد و به زبانها متکلم گشته، نبوت کردند.
2c13070047	و جمله آن مردمان تخمین دوازده نفربودند.
2c130800c5	پس به کنیسه درآمده، مدت سه ماه به دلیری سخن می‌راند و در امور ملکوت خدا مباحثه می‌نمود و برهان قاطع می‌آورد.
2c13090133	اما چون بعضی سخت دل گشته، ایمان نیاوردند و پیش روی خلق، طریقت را بد می‌گفتند، از ایشان کناره گزیده، شاگردان را جدا ساخت و هر روزه درمدرسه شخصی طیرانس نام مباحثه می‌نمود.
2c130a00a5	و بدینطور دو سال گذشت بقسمی که تمامی اهل آسیا چه یهود و چه یونانی کلام خداوندعیسی را شنیدند.
2c130b0066	و خداوند از دست پولس معجزات غیرمعتاد به ظهور می‌رسانید،
2c130c00eb	بطوری که از بدن او دستمالها و فوطه‌ها برده، بر مریضان می‌گذاردند و امراض از ایشان زایل می شد و ارواح پلید از ایشان اخراج می‌شدند.
2c130d013c	لیکن تنی چند از یهودیان سیاح عزیمه خوان بر آنانی که ارواح پلید داشتند، نام خداوند عیسی را خواندن گرفتند و می‌گفتند: «شما را به آن عیسی که پولس به او موعظه می‌کندقسم می‌دهیم!»
2c130e0063	و هفت نفر پسران اسکیوارئیس کهنه یهود این کار می‌کردند.
2c130f0098	اما روح خبیث در جواب ایشان گفت: «عیسی رامی شناسم و پولس را می‌دانم. لیکن شماکیستید؟»
2c131000cc	و آن مرد که روح پلید داشت برایشان جست و بر ایشان زورآور شده، غلبه یافت بحدی که از آن خانه عریان و مجروح فرار کردند.
2c131100e5	چون این واقعه بر جمیع یهودیان و یونانیان ساکن افسس مشهور گردید، خوف بر همه ایشان طاری گشته، نام خداوند عیسی را مکرم می‌داشتند.
2c131200ab	و بسیاری از آنانی که ایمان آورده بودند آمدند و به اعمال خود اعتراف کرده، آنها رافاش می‌نمودند.
2c131300c9	و جمعی از شعبده بازان کتب خویش را آورده، در حضور خلق سوزانیدند وچون قیمت آنها را حساب کردند، پنجاه هزاردرهم بود
2c1314004e	بدینطور کلام خداوند ترقی کرده قوت می‌گرفت.
2c13150107	و بعد از تمام شدن این مقدمات، پولس درروح عزیمت کرد که از مکادونیه و اخائیه گذشته، به اورشلیم برود و گفت: «بعد از رفتنم به آنجا روم را نیز باید دید.»
2c131600b5	پس دو نفر از ملازمان خودیعنی تیموتاوس و ارسطوس را به مکادونیه روانه کرد و خود در آسیا چندی توقف نمود.
2c13170057	در آن زمان هنگامه‌ای عظیم درباره طریقت بر پا شد.
2c13180126	زیرا شخصی دیمیتریوس نام زرگر که تصاویربتکده ارطامیس از نقره می‌ساخت و بجهت صنعتگران نفع خطیر پیدا می‌نمود، ایشان را و دیگرانی که در چنین پیشه اشتغال می‌داشتند،
2c13190087	فراهم آورده، گفت: «ای مردمان شما آگاه هستید که از این شغل، فراخی رزق ما است.
2c131a013d	ودیده و شنیده‌اید که نه‌تنها در افسس، بلکه تقریب در تمام آسیا این پولس خلق بسیاری را اغوانموده، منحرف ساخته است و می‌گوید اینهایی که به‌دستها ساخته می‌شوند، خدایان نیستند.
2c131b010e	پس خطر است که نه فقط کسب ما از میان رودبلکه این هیکل خدای عظیم ارطامیس نیز حقیرشمرده شود و عظمت وی که تمام آسیا و ربع مسکون او را می‌پرستند برطرف شود.»
2c131c009d	چون این را شنیدند، از خشم پر گشته، فریاد کرده، می‌گفتند که «بزرگ است ارطامیس افسسیان.»
2c131d00ed	و تمامی شهر به شورش آمده، همه متفق به تماشاخانه تاختند و غایوس و ارسترخس را که از اهل مکادونیه و همراهان پولس بودند با خودمی کشیدند.
2c131e007e	اما چون پولس اراده نمود که به میان مردم درآید، شاگردان او را نگذاشتند.
2c131f00bd	وبعضی از روسای آسیا که او را دوست می‌داشتند، نزد او فرستاده، خواهش نمودند که خود را به تماشاخانه نسپارد.
2c132000af	و هر یکی صدایی علیحده می‌کردند زیرا که جماعت آشفته بود و اکثرنمی دانستند که برای چه جمع شده‌اند.
2c132100e8	پس اسکندر را از میان خلق کشیدند که یهودیان او راپیش انداختند و اسکندر به‌دست خود اشاره کرده، خواست برای خود پیش مردم حجت بیاورد.
2c132200bb	لیکن چون دانستند که یهودی است همه به یک آواز قریب به دو ساعت ندا می‌کردندکه «بزرگ است ارطامیس افسسیان.»
2c1323011f	پس از آن مستوفی شهر خلق را ساکت گردانیده، گفت: «ای مردان افسسی، کیست که نمی داند که شهر افسسیان ارطامیس خدای عظیم و آن صنمی را که از مشتری نازل شد پرستش می‌کند؟
