0100000008	1 Mózes
18180a0080	És rájuk bocsátom a kardot, az éhséget és a dögvészt, míg el nem tűntek a földről, melyet adtam nekik és őseiknek.
18190100c0	Az ige, mely Jirmejáhúhoz lett, Jehúda egész népe felől, Jehójákim, Jósijáhú fiának, Jehúda királyának negyedik évében, első éve az Nebúkadnecczárnak, Bábel királyának,
1819020068	melyet szólt Jirmejáhú próféta Jehúda egész népéhez és mind a Jeruzsálem lakóihoz, mondván:
18190300e9	Jósijáhú, Ámón fiának, Jehúda királyának tizenharmadik évétől mind e mai napig, immár huszonhárom éve lett hozzám az Örökkévaló igéje és én beszéltem hozzátok, reggelenként beszélve, de ti nem hallottátok.
18190400ae	Küldte az Örökkévaló hozzátok mind az ő szolgáit, a prófétákat, reggelenként küldve – de ti nem hallottátok és nem hajlítottátok fületeket a hallásra –
18190500c2	mondván: térjetek csak meg kiki rossz útjáról és cselekedeteitek rosszaságától, hogy lakhassatok a földön, melyet az Örökkévaló adott nektek és őseiteknek, öröktől örökké;
181906009d	és ne járjatok más istenek után, szolgálva őket és leborulva előttük, és ne bosszantsatok engem kezeitek művével, hogy rosszat ne tegyek veletek.
1819070081	De nem hallgattatok rám, úgymond az Örökkévaló, azért hogy bosszantsatok engem kezeitek művével, hogy rosszul járjatok.
1819080059	Azért így szól az Örökkévaló, a seregek ura: Mivelhogy nem hallgattatok szavaimra,
1819090150	íme én küldök és veszem mind az észak nemzetségeit, úgymond az Örökkévaló, meg Nebúkadnecczárhoz, Bábel királyához, az én szolgámhoz, és elhozom őket ez ország ellen és lakói ellen és mind a nemzetek ellen köröskörül; kipusztítom őket és teszem őket iszonyodássá és pisszegéssé és örök romokká.
18190a009a	És eltüntetem tőlük a vígság hangját és öröm hangját, vőlegény hangját és menyasszony hangját, malomnak hangját és mécsesnek világát.
18190b0075	És ez egész ország rommá és pusztulássá lesz és szolgálni fogják e nemzetek Bábel királyát hetven évig.
18190c00be	És lesz, amint eltelt hetven év, megbüntetem Bábel királyán és ama nemzeten, úgymond az Örökkévaló, az ő bűnüket, meg Kaszdím országán, és teszem azt örök pusztasággá.
18190d00a1	És elhozom amaz országra mind a szavaimat, melyeket szóltam felőle, mindazt, ami írva van a könyvben, amit prófétált Jirmejáhú mind a nemzetek felől.
18190e007a	Mert leigázzák őket is számos nemzetek és nagy királyok; és fizetek nekik tettük szerint és kezeik műve szerint.
18190f00a7	Mert így szólt hozzám az Örökkévaló, Izrael Istene: Vedd kezemből a harag borának a serlegét és itasd azt meg mind a nemzetekkel, melyekhez téged küldlek;
1819100054	igyanak és inogjanak meg és tomboljanak a kard miatt, amelyet közéjük küldök.
181911007e	Vettem a serleget az Örökkévaló kezéből és megitattam mind a nemzetekkel, amelyekhez az Örökkévaló engem küldött:
18191200a2	Jeruzsálemmel és Jehúda varosaival, királyaival és nagyjaival, hogy tegyem őket rommá, iszonyodássá, pisszegéssé és átokká, mint az e mai napon van;
1819130057	Fáraóval, Egyiptom királyával, meg szolgáival és nagyjaival és egész népével;
18191400b0	és az egész Érebbel és Úcz országának mind a királyaival és a filiszteusok országának mind a királyaival: Askalónnal, Azzával, Ekrónnal és Asdód maradékával;
1819150027	Edómmal, Móábbal és Ammón fiaival;
1819160070	Czór minden királyaival és Czídón minden királyaival, meg a sziget királyaival, mely a tengeren túl van;
1819170043	Dedánnal, Témával, Búzzal és mind a levágott hajszélűekkel;
1819180057	Arábia minden királyaival és az Éreb minden királyaival, akik a pusztában laknak;
1819190055	Zimri minden királyaival, Élám minden királyaival és Média minden királyaival;
18191a00c8	meg mind az észak királyaival, a közel levőkkel és távol levőkkel egymás után és mind a föld királyságaival, melyek a föld színén vannak – Sésák királya pedig azok után fog inni.
18191b00c3	És szólj hozzájuk: Így szól az Örökkévaló, a seregek ura, Izrael Istene: igyatok, részegedjetek és okádjatok, essetek el és ne keljetek föl a kard miatt, melyet közitekbe küldök.
18191c00a0	És lesz, midőn vonakodnak elfogadni kezedből a serleget, hogy igyanak, akkor szólj hozzájuk: Így szól az Örökkévaló, a seregek ura, meg kell innotok!
18191d00e5	Mert íme azon városnál, mely nevemről neveztetik, megkezdem a veszedelmet, és ti büntetlenül maradnátok? Nem maradtok büntetlenül, mert kardot szólítok mind a föld lakóira, úgymond az Örökkévaló, a seregek ura.
18191e00f2	Te pedig prófétáld nekik mind e szavakat és szólj hozzájuk: az Örökkévaló a magasból ordít és szent hajlékából hallatja hangját; ordítva ordít tanyájára, kurjantást, mint a sajtolók, hangoztat mind a föld lakói ellen.
18191f00be	Eljut a zajongás, a föld végéig ér, mert pöre van az Örökkévalónak a nemzetekkel, ítéletre száll minden halandóval; a gonoszokat a kardnak adta át, úgymond az Örökkévaló.
1819200086	Így szól az Örökkévaló, a seregek ura: Íme veszedelem indul nemzettől nemzethez és nagy szélvész kel a föld hátuljáról.
18192100b5	És lesznek az Örökkévaló megöltjei azon napon föld végétől föld végéig, nem siratják őket, nem szedik össze és nem temetik el, trágyává lesznek a föld színén.
18192200b7	Jajgassatok, pásztorok és kiáltsatok, porban fetrengjetek ti hatalmasai a juhoknak, mert leteltek napjaitok a vágásra; elszórlak benneteket és elhulltok, miként drága edény.
1819230059	És elvész menedék a pásztorok számára és menekülés a juhok hatalmasai számára.
1819240075	Hallik a pásztorok kiáltása és a juhok hatalmasainak jajgatása, mert pusztítja az Örökkévaló legelőjüket.
181925004f	És megsemmisülnek a béke tanyái az Örökkévaló fellobbant haragja miatt.
181926008e	Elhagyta mint a fiatal oroszlán bozótját, mert pusztulássá lett országuk az elnyomó kard heve miatt és az ő fellobbant haragja miatt.
181a010076	Jehojákim, Josijáhú fia, Jehúda királya uralkodásának kezdetén volt ez az ige az Örökkévalótól, mondván:
181a020110	Így szól az Örökkévaló: Állj az Örökkévaló házának udvarába és mondd el mind a Jehúda városainak, azoknak, kik jönnek leborulni az Örökkévaló házában, mind azon szavakat, melyeket parancsoltam neked, hogy elmondjad nekik; ne hagyj ki egy szót sem.
181a03009b	Hátha meghallják és megtérnek kiki rossz útjáról, és én meggondolom a rosszat, melyet cselekedeteik rosszasága miatt velük tenni szándékoztam.
181a040080	És szólj hozzájuk: Így szól az Örökkévaló: ha nem hallgattok rám, hogy járjatok tanom szerint, melyet elétek tettem,
181a05007c	hallgatva szolgáimnak, a prófétáknak szavaira, akiket hozzátok küldök, reggelenként küldve, de ti nem hallottátok:
181a06006d	olyanná teszem ezt a házat, mint amilyen Síló, e várost pedig átokká teszem, mind a föld nemzeteinek.
181a070080	És hallották a papok és a próféták és az egész nép Jirmejáhút, amint elmondta a szavakat az Örökkévaló házában.
181a0800e8	És történt, amint Jirmejáhú végzett azzal, hogy elmondja mind azt, amit az Örökkévaló megparancsolt, hogy elmondja az egész népnek, megfogták őt a papok és a próféták és az egész nép, mondván: meg kell hallnod.
181a0900e0	Miért prófétáltál az Örökkévaló nevében, mondván: olyan lesz ez a ház, mint amilyen Síló és ez a város rommá lesz lakó nélkül És összegyűlt az egész nép Jirmejáhú ellen az Örökkévaló házában.
181a0a00a9	És hallották Jehúda nagyjai e dolgokat, akkor fölmentek a király házából az Örökkévaló házába és leültek az Örökkévaló új kapujának bejáratánál.
181a0b00be	És szóltak a papok és a próféták a nagyokhoz és az egész néphez, mondván: Halálbüntetés illeti ezt az embert, mert prófétált e város felől, amint hallottátok füleitekkel.
181a0c00c3	Ekkor szólt Jirmejáhú mind a nagyokhoz és az egész néphez, mondván: Az Örökkévaló küldött engem, hogy e ház és a város felől prófétáljam mind a szavakat, melyeket hallottatok.
181a0d00c7	Most tehát javítsátok utaitokat és cselekedeteiket és hallgassatok az Örökkévalónak, Isteneteknek szavára, és majd meggondolja az Örökkévaló azt a rosszat, melyet kimondott felőletek.
181a0e0069	Én pedig, íme kezetekben vagyok; tegyetek velem, amint jónak és amint helyesnek tetszik szemeitekben.
181a0f00e2	Csakhogy tudnotok kell, hogyha megöltök engem, hogy ártatlan vért hoztok magatokra és a városra és lakóira, mert igazán küldött engem hozzátok az Örökkévaló, hogy elmondjam füleitek hallatára mind e szavakat.
181a1000be	Erre szóltak a nagyok meg az egész nép a papokhoz és a prófétákhoz: Nem illeti ezt az embert halálbüntetés, mert az Örökkévalónak, a mi Istenünknek nevében beszélt hozzánk.
181a110067	És fölkeltek emberek az ország vénei közül és szóltak a nép egész gyülekezetéhez, mondván:
181a12011b	Michá a Mórésetbeli prófétált Chizkijáhú, Jehúda királyának napjaiban és szólt Jehúda egész népéhez, mondván: Így szól az Örökkévaló, a seregek ura: Czión mezővé fog fölszántatni és Jeruzsálem romhalmazzá lesz és a háznak hegye erdős magaslatokká.
181a130114	Vajon megölték-e őt Chizkijáhú, Jehúda királya, meg az egész Jehúda? Nemde félte az Örökkévalót és könyörgött az Örökkévalóhoz, és meggondolta az Örökkévaló a rosszat, amit kimondott felőlük! És mi nagy rosszaságot kövessünk el lelkünk ellen?
181a1400c3	Még egy ember prófétált az Örökkévaló nevében, Urijáhú, Semájáhú fia, Kirjat Jeárímból; prófétált a város felől és ez ország felől egészen Jirmejáhú beszédei szerint;
181a1500c6	és hallották Jehójákím király, meg mind a vitézei és mind a nagyok az ő szavait és a király meg akarta őt ölni; de meghallotta Urijáhú, félt és megszökött és eljutott Egyiptomba.
181a160074	Akkor küldött Jehójákim király embereket Egyiptomba, Elnátánt, Akhbór fiát meg embereket ővele Egyiptomba;
181a170092	kivitték Úrijáhút Egyiptomból és elhozták Jehójákim királyhoz, és megölte karddal; és eldobták hulláját a nép fiainak sírjaihoz.
181a18006b	Csakhogy Achíkám, Sáfán fiának keze volt Jirmejáhúval, hogy ne adják a nép kezébe, hogy megölje.
181b010087	Jehójákim, Jósijáhú fia, Jehúda királya uralkodásának kezdetén lett ez az ige Jirmejáhúhoz az Örökkévalótól, mondván:
181b02006d	Így szólt hozzám az Örökkévaló: készíts magadnak köteleket és igarudakat és tedd azokat nyakadra.
181b0300eb	És küldd el azokat Edóm királyához és Móáb királyához és Ammón fiainak királyához és Czór királyához és Czídón királyához azon követek által, akik eljöttek Jeruzsálembe, Czidkíjáhúhoz, Jehuda királyához.
181b040086	És hagyd meg nekik uraik számára, mondván: Így szól az Örökkévaló, a seregek ura, Izrael Istene, így szóljatok uraitokhoz:
181b0500b3	Én alkottam a földet, az embert és az állatot, amely a föld színén van, nagy erőmmel és kinyújtott karommal és adom azt annak, akinek adni helyesnek tetszik szemeimben.
181b0600a4	Most pedig adtam én mindez országokat Nebúkadnecczárnak, Bábel királyának, az én szolgámnak kezébe, és a mező vadját is nekiadtam, hogy őt szolgálja.
181b0700ab	És szolgálni fogják őt mind a nemzetek, meg fiát és fiának fiát, míg megjön az ő országának is az ideje és alávetik őt számos nemzetek és nagy királyok.
181b080129	És lesz azon nemzet és királyság, mely nem szolgálja Nebúkadnecczárt, Bábel királyát és mely nem teszi nyakát Bábel királyának jármába – a karddal, az éhséggel és a dögvésszel fogom megbüntetni azt a nemzetet, úgymond az Örökkévaló, míg végképen kezébe nem adtam.
181b0900c0	Ti tehát ne hallgassatok prófétáitokra, jósaitokra és álmaitokra és kuruzslóitokra és varázslóitokra, akik szólnak hozzátok, mondván: nem fogjátok szolgálni Bábel királyát.
181b0a008c	Mert hazugságot prórétálnak nektek, azért hogy eltávolítsanak benneteket földetekről és eltaszítsalak benneteket és elvesszetek.
181b0b00b3	Azon nemzet pedig, mely Bábel királyának jármába viszi nyakát, hogy őt szolgálja, meghagyom azt a földjén, úgymond az Örökkévaló, hogy művelje és rajta lakozzék.
181b0c00ba	Czidkijáhúhoz, Jehúda királyához pedig beszéltem mind e szavak szerint, mondván: Vigyétek nyakatokat Bábel királyának jármába, szolgáljátok őt és népét, hogy éljetek.
181b0d00a9	Miért halnátok meg, te és néped, a kard, éhség és a dögvész által, amint kimondta az Örökkévaló azon nemzet felől, amely nem szolgálja Bábel királyát?
181b0e00a9	És ne hallgassatok azon próféták szavaira, akik szólnak hozzátok, mondván: nem fogjátok szolgálni Bábel királyát, mert hazugságot prófétálnak ők nektek.
181b0f00c4	Mert nem küldtem őket, úgymond az Örökkévaló, és ők nevemben hazugul prófétálnak, azért hogy eltaszítsalak benneteket és elvesszetek ti meg a próféták, kik nektek prófétálnak.
181b10012c	A papokhoz pedig és ez egész néphez beszéltem, mondván: Így szól az Örökkévaló: ne hallgassatok prófétáitok szavaira, akik prófétálnak nektek, mondván: íme az Örökkévaló házának edényei visszahozatnak Bábelből, most nemsokára, mert hazugságot prófétálnak öli nektek.
181b11006a	Ne hallgassatok rájuk, szolgáljátok Bábel királyát, hogy éljetek; miért legyen ez a város rommá?
181b120109	És ha próféták ők és ha van náluk az Örökkévaló igéje, kérleljék csak meg az Örökkévalót, a seregek urát, hogy Bábelbe ne jussanak az edények, melyek megmaradtak az Örökkévaló házában és Jehúda királyának házában és Jeruzsálemben.
181b1300a2	Mert így szól az Örökkévaló, a seregek ura az oszlopokról és a tengerről és a talapzatokról és a többi edényekről, amelyek megmaradtak a városban,
