2800000009	Matthaeus
2b0104003b	In ihm war Leben, und das Leben war das Licht der Menschen.
2b01050051	Und das Licht scheint in der Finsternis, und die Finsternis hat es nicht erfaßt.
2b0106003c	Es war ein Mensch, von Gott gesandt, sein Name war Johannes.
2b0107005e	Derselbe kam zum Zeugnis, damit er zeugte von dem Licht, damit alle durch ihn glauben sollten.
2b01080046	Derselbige war nicht das Licht, sondern damit er zeugte von dem Licht.
2b01090052	Das wahrhaftige Licht, welches jeden Menschen erleuchtet, war in die Welt kommend.
2b010a0058	Es war in der Welt, und die Welt ist durch es geworden, und die Welt erkannte ihn nicht.
2b010b003b	Er kam in das Seine, und die Seinigen nahmen ihn nicht auf;
2b010c0068	Wieviele ihn aber annahmen, denen gab er Macht, Kinder Gottes zu werden, den an seinen Namen Gläubigen,
2b010d0081	Welche nicht aus dem Geblüt, noch aus dem Willen des Fleisches, noch aus dem Willen eines Mannes, sondern aus Gott gezeugt sind.
2b010e00a2	Und das Wort ward Fleisch, und wohnte unter uns, und wir sahen seine Herrlichkeit, eine Herrlichkeit, wie des Eingeborenen vom Vater, voller Gnade und Wahrheit. -
2b010f0095	Johannes zeugt von ihm; rief und sprach: Dieser war es, von dem ich sprach: Der nach mir kommt, der ist vor mir geworden, denn er war erster vor mir.
2b0110003d	Und aus seiner Fülle haben wir alle genommen Gnade um Gnade.
2b0111006b	Denn das Gesetz ist durch Moses gegeben, die Gnade und die Wahrheit ist durch Jesus, den Messias, geworden.
2b0112006f	Niemand hat Gott jemals gesehen; der eingeborene Sohn, der in des Vaters Busen ist, der hat es uns verkündigt.
2b0113008a	Und dies ist das Zeugnis des Johannes, als die Juden aus Jerusalem Priester und Leviten sandten, daß sie ihn fragen sollten: Wer bist du?
2b0114004d	Und er bekannte, und leugnete nicht, und bekannte: Ich bin nicht der Messias!
2b01150079	Und sie frugen ihn: Was denn? Bist du Elias? Und er sagt: Ich bin es nicht. Bist du der Prophet? und er antwortete: Nein.
2b0116007c	Da sprachen sie zu ihm: Wer bist du? damit wir eine Antwort geben denen, die uns gesandt haben? Was sagst du von dir selbst?
2b0117007c	Er sprach: Ich bin "die Stimme eines Rufenden in der Wüste: Ebnet den Weg des Herrn", wie Jesaias, der Prophet, gesagt hat.
2b0118002c	Und die Gesandten waren von den Pharisäern.
2b01190076	Und sie frugen ihn, und sagten ihm: Warum taufst du denn, wenn du nicht de Messias, noch Elias, noch der Prophet bist?
2b011a0072	Johannes antwortete ihnen, und sprach: Ich taufe in Wasser; aber mitten unter euch steht, welchen ihr nicht kennt,
2b011b0056	Der nach mir kommt, dessen ich nicht würdig bin, daß ich seine Schuhriemen auflöse.
2b011c0042	Dies geschah in Bethanien jenseits des Jordan, wo Johannes taufte.
2b011d006f	Am Tage nachher sieht er Jesus zu sich kommen, und sagt: Siehe, Gottes Lamm, das die Sünden der Welt wegnimmt.
2b011e0076	Dieser ist es, von dem ich gesagt habe: Nach mir kommt ein Mann, der vor mir geworden ist, denn er war erster vor mir.
2b011f006f	Und ich kannte ihn nicht, sondern damit er Israel offenbar würde, darum bin ich gekommen, in Wasser zu taufen.
2b0120007f	Und Johannes zeugte, und sprach: Ich habe den Geist gesehen herabsteigen, wie eine Taube, aus dem Himmel, und er blieb auf ihm.
2b012100d1	Und ich kannte ihn nicht; sondern der mich gesandt hat, im Wasser zu taufen, derselbige sagte zu mir: Auf welchen du siehst den Geist herabsteigen, und auf ihm bleiben, dieser ist der in heiligen Geiste tauft.
2b0122005b	Und ich habe gesehen, und habe bezeugt, daß dieser ist der Sohn Gottes (d. h. der Messias)
2b01230045	Am Tage nachher stund Johannes abermal, und zwei von seinen Jüngern,
2b0124004d	Und er blickte Jesus an, der umherwandelte, und sagt: Siehe, das Lamm Gottes.
2b01250044	Und es hörten ihn seine zwei Jünger reden, und folgten Jesus nach.
2b012600a1	Als aber Jesus sich umwandte, und sie nachfolgen sah, sagt er ihnen: Was suchet ihr? Sie aber sprachen zu ihm: Rabbi, das heißt übersetzt Lehrer, wo wohnst du?
2b01270083	Er sagte ihnen: Kommet und sehet! Sie kamen, und sahen, wo er wohnte, und bleiben jenen Tag bei ihm. Es war etwa die zehnte Stunde.
2b01280075	Einer von den Zweien, die von Johannes gehört hatten, und ihm nachfolgten, war Andreas, der Bruder von Simon Petrus.
2b0129008e	Dieser findet zuerst seinen eigenen Bruder Simon, und sagt ihm: Wir haben den Messias gefunden: Das heißt übersetzt (Christus) der Gesalbte.
2b012a009c	Und er führte ihn zu Jesus. Als Jesus ihn ansah, sprach er: Du bist Simon, der Sohn Jonas; du wirst Kephas heißen, das ist übersetzt Petrus (Felsenmann).
2b012b006b	Am Tage nachher wollte er weggehen nach Galiläa, und findet Philippus, und Jesus sagt ihm: Folge mir nach!
2b012c0042	Philippus war von Bethsaida, aus der Stadt des Andreas und Petrus.
2b012d00a6	Philippus findet Nathanael, und sagt ihm: Wir haben den gefunden, von welchem Moses im Gesetz geschrieben hat, und die Propheten, Jesus den Sohn Josephs von Nazareth.
2b012e0066	Und Nathanael sprach zu ihm: Kann aus Nazareth etwas Gutes kommen? Philippus sagt ihm; Komm und siehe!
2b012f0072	Jesus sah Nathanael zu sich kommen, und sagt von ihm: Siehe, wahrhaftig ein Israelite, in welchem kein Falsch ist.
2b01300098	Sagt ihm Nathanael: Woher kennst du mich? Jesus antwortete, und sprach zu ihm: Ehe dich Philippus rief, als du unter dem Feigenbaum warst, sah ich dich.
2b01310060	Nathanael antwortete, und sagt ihm: "Rabbi, du bist der Sohn Gottes, du bist der König Israels.
2b01320097	Jesus antwortete, und sprach zu ihm: Weil ich dir gesagt habe, daß ich dich unter dem Feigenbaum sah, glaubst du? Du wirst Größeres, als das, sehen.
2b013300a8	Und er sagt ihm: Wahrlich, wahrlich, ich sage euch: Ihr werdet von nun an den Himmel geöffnet sehen, und die Engel Gottes hinauf und herabsteigen auf den Menschensohn.
2b0201005c	Und am dritten Tage war eine Hochzeit zu Kana in Galiläa; und die Mutter Jesu war daselbst.
2b0202003e	Jesus aber und seine Jünger wurden auch geladen zur Hochzeit.
2b0203004e	Und da Mangel an Wein war, sagt die Mutter Jesu zu ihm: Sie haben keinen Wein.
2b02040062	Jesus sagt ihr: Was machst du dir mit mir zu schaffen, Frau? Meine Stunde ist noch nicht gekommen.
2b0205003f	Seine Mutter sagt den Dienern: Was er euch sagen wird, das tut.
2b02060088	Es standen aber daselbst sechs steinerne Wasserkrüge, nach der Weise der jüdischen Reinigung, wovon jeder zwei oder drei Eimer faßte.
2b02070052	Jesus sagt ihnen: Füllet die Krüge mit Wasser. Und sie füllten sie bis oben an.
2b0208005a	Und er sagt ihnen: Schöpfet jetzt, und bringet es dem Speisemeister! Und sie brachten es.
2b020900cd	Als aber der Speisemeister den Wein kostete, der Wasser gewesen war, und wußte nicht, woher er kam, aber die Diener, welche das Wasser geschöpft hatten, wußten es, ruft der Speisemeister den Bräutigam,
2b020a009d	Und sagt ihm: Jedermann gibt zuerst den guten Wein, und wenn sie sich satt getrunken haben, alsdann den geringern. du hast den guten Wein behalten bis jetzt.
2b020b0084	Diesen Anfang seiner Zeichen machte Jesus zu Kana in Galiläa, und offenbarte seine Herrlichkeit, und seine Jünger glaubten an ihn.
2b020c0088	Darnach zog er hinab nach Kapernaum, er und seine Mutter und seine Brüder und seine Jünger; und sie blieben nicht viele Tage daselbst.
2b020d004a	Und es war das Passah der Juden nahe; und Jesus zog hinauf nach Jerusalem,
2b020e005a	Und fand im Tempel die Verkäufer von Ochsen, Schafen und Tauben, und die Wechsler sitzen.
2b020f00b2	Und er machte eine Geißel aus Stricken, und trieb sie alle zum Tempel hinaus, samt den Schafen und Ochsen; und den Wechslern verschüttete er das Geld; und stieß die Tische um;
2b0210006c	Und den Taubenhändlern sagte er: Nehmet das weg von hier, und machet meines Vaters Haus nicht zum Kaufhaus.
2b02110066	Es erinnerten sich aber seine Jünger, daß geschrieben steht: "Der Eifer um dein Haus verzehrt mich."
2b0212006b	Da antworteten nun die Juden und sprachen zu ihm: Was für ein Zeichen zeigst du uns, daß du solches tust?
2b0213006b	Jesus antwortete, und sprach zu ihnen: Brechet diesen Tempel ab, und in drei Tagen will ich ihn aufrichten.
2b0214007c	Da sprachen die Juden: In sechundvierzig Jahren ist dieser Tempel erbaut worden, und du willst ihn in drei Tagen aufrichten?
2b0215002c	Er aber redete von dem Tempel seines Leibes.
2b021600a1	Als er nun von den Toten auferweckt war, erinnerten sich seine Jünger, daß er dieses gesagt hatte, und glaubten der Schrift und dem Wort, das Jesus gesprochen.
2b02170079	Als er aber zu Jerusalem war am Passah, am Feste, glaubten viele an seinen Namen, da sie seine Zeichen sahen, die er tat.
2b02180044	Jesus selbst aber, vertraute sich ihnen nicht, indem er alle kannte,
2b02190081	Und weil er nicht nötig hatte, daß ihm jemand Zeugnis gäbe von einem Menschen, denn er wußte selbst, was in dem Menschen war.
2b03010058	Es war aber ein Mensch von den Pharisäern, mit Namen Nikodemus, ein Oberster der Juden.
2b030200b6	Der kam zu ihm bei Nacht, und sprach zu ihm: Rabbi, wir wissen, daß du, als Lehrer, von Gott gekommen bist; denn niemand kann die Zeichen tun, die du tust, es sei denn Gott mit ihm.
2b030300a4	Jesus antwortete, und sprach zu ihm: Wahrlich, wahrlich, ich sage dir: Es sei denn, daß jemand von oben geboren werde, so kann er die Gottesherrschaft nicht sehen.
2b0304009c	Nikodemus spricht zu ihm: Wie kann ein Mensch geboren werden, wenn er alt ist? Kann er zum zweitenmal in seiner Mutter Leib hineingehen, und geboren werden?
2b030500a3	Jesus antwortete: Wahrlich, wahrlich, ich sage dir: Es sei denn, daß jemand geboren werde aus Wasser und Geist, so kann er nicht in die Gottesherrschaft eingehen.
2b0306005c	Was vom Fleisch geboren ist, das ist Fleisch, und was vom Geist geboren ist, daß ist Geist.
2b0307004e	Verwundere dich nicht, daß ich dir sagte: Ihr müßt von oben geboren werden.
2b0308009d	Der Wind wehet, wo er will, und du hörest sein Sausen, aber du weißt nicht, woher er kommt, und wohin er geht; so ist jeder, der aus dem Geist geboren ist.
2b03090044	Nikodemus antwortete, und sprach zu ihm: Wie kann solches geschehen?
2b030a0056	Jesus antwortete, und sprach zu ihm: Du bist der Lehrer Israels, und weißt das nicht?
2b030b008c	Wahrlich, wahrlich, ich sage dir: Was wir wissen, reden wir, und was wir gesehen haben, bezeugen wir; und unser Zeugnis nehmet ihr nicht an.
2b030c0095	Wenn ich euch von irdischen Dingen sprach, und ihr nicht glaubet, wie werdet ihr glauben, wenn ich euch von himmlischen (göttlichen) Dingen spreche?
2b030d0075	Und niemand ist in den Himmel gekommen, außer der aus dem Himmel Herabgekommene, der Menschensohn der im Himmel ist.
2b030e005e	Und wie Moses die Schlange in der Wüste erhöht hat, so muß der Menschensohn erhöht werden,
2b030f0050	Damit jeder, der an ihn glaubt, nicht verloren werde, sondern ewiges Leben habe.
2b031000a4	Denn also hat Gott die Welt geliebt, daß er (ihr) seinen eingeborenen Sohn gab, auf daß jeder, der an ihn glaubt, nicht verloren werde, sondern ewiges Leben habe.
2b0311007d	Denn Gott hat seinen Sohn nicht gesandt in die Welt, daß er die Welt richte, sondern daß die Welt durch ihn errettet werde.
2b031200a0	Wer an ihn glaubt, wird nicht gerichtet; wer aber nicht glaubt, der ist schon gerichtet, denn er hat nicht geglaubt an den Namen des eingeborenen Sohnes Gottes.
2b0313009d	Dies ist aber das Gericht, daß das Licht in die Welt gekommen ist, und die Menschen die Finsternis mehr liebten, als das Licht, denn ihre Werke waren böse.
2b03140072	Denn jeder, der Arges tut, haßt das Licht, und kommt nicht zu dem Licht, damit seine Werke nicht gestraft werden.
2b0315006d	Wer aber die Wahrheit tut, kommt zu dem Licht, daß seine Werke offenbar werden, weil sie in Gott getan sind.
2b0316006a	Darnach kam Jesus und seine Jünger in das judäische Land, und verweilten daselbst mit ihnen, und taufte.
2b03170083	Johannes taufte aber auch in Änon, nahe bei Salim, denn es war viel Wasser daselbst. Und sie kamen dahin, und ließen sich taufen.
2b03180035	Denn Johannes war noch nicht ins Gefängnis geworfen.
2b03190063	Da erhob sich eine Streitfrage von seiten der Jünger Johannis mit einem Juden wegen der Reinigung.
2b031a00a0	Und sie kamen zu Johannes, und sprachen zu ihm: Rabbi, der bei dir war, jenseits des Jordans, welchem du Zeugnis gabst, siehe, der tauft, und alle gehen zu ihm.
2b031b0069	Johannes antwortete, und sprach: Ein Mensch kann nichts nehmen, es werde ihm denn gegeben aus dem Himmel.
2b031c0070	Ihr selbst seid meine Zeugen, daß ich gesagt habe: Ich bin nicht der Messias, sondern vor demselben hergesandt.
2b031d00c3	Wer die Braut hat, der ist der Bräutigam; der Freund aber des Bräutigams, der dasteht, und seine Stimme hört, freut sich hoch über des Bräutigams Stimme. Diese meine Freude ist nun erfüllt.
2b031e0026	Jener muß wachsen, ich aber abnehmen.
2b031f00a7	Der von oben (von Gott) her kommt, ist über alle. Wer von der Erde ist, der ist von der Erde, und redet von der Erde her. Der aus dem Himmel kommt der ist über alle.
2b0320004f	Und bezeugt, was er gesehen und gehört hat, und sein Zeugnis nimmt niemand an.
2b0321004c	Wer sein Zeugnis angenommen, der hat es besiegelt, daß Gott wahrhaftig ist,
2b03220065	Denn der, welchen Gott gesandt hat, redet Gottes Worte, denn Gott gibt den Geist nicht nach dem Maß.
2b0323003e	Der Vater liebt den Sohn, und hat alles in seine Hand gegeben.
2b0324009f	Wer an den Sohn glaubt, der hat ewiges Leben, wer aber dem Sohne ungehorsam ist, der wird kein Leben sehen, sondern der Zorn Gottes bleibt auf ihn (gerichtet).
2b04010077	Da nun der Herr inne ward, daß die Pharisäer gehört hatten, daß Jesus mehr Jünger macht und tauft, als Johannes, -
2b0402003a	Obwohl Jesus selbst nicht taufte, sondern seine Jünger, -
2b04030037	Verließ er Judäa, und ging abermal hin nach Galiläa.
2b04040024	Er mußte aber durch Samaria reisen.
2b04050073	So kommt er denn in eine Stadt Samariens, genannt Sychar, nahe bei dem Felde, welche Jakob seinem Sohne Joseph gab.
2b0406008e	Es war aber daselbst der Jakobsbrunnen. Da nun Jesus müde war von der Reise, setzte er sich also am Brunnen. Es war etwas die sechste Stunde.
2b0407005d	Da kommt ein Weib aus Samaria, Wasser zu schöpfen. Jesus spricht zu ihr: Gib mir zu trinken.
2b0408004a	Denn seine Jünger waren in die Stadt gegangen, damit sie Speisen kauften.
2b040900c9	Spricht nun das samaritische Weib zu ihm: Wie, du, der du ein Jude bist, bittest von mir, die ich ein samaritisches Weib bin, zu trinken? - Denn die Juden haben keine Gemeinschaft mit den Samaritern. -
2b040a00b9	Jesus antwortete, und sprach zu ihr: Wenn du wüßtest die Gabe Gottes, und wer der ist, welcher zu dir sagt: Gib mir zu trinken! so bätetst du ihn, und er gäbe dir lebendiges Wasser.
2b040b007b	Das Weib sagt ihm: Herr, du hast ja kein Schöpfgefäß, und der Brunnen ist tief; woher hast du denn das lebendige Wasser?
2b040c0095	Du bist doch nicht mehr, als unser Vater Jakob, welcher uns den Brunnen gegeben hat, und er hat daraus getrunken, und seine Söhne, und seine Herden?
2b040d005f	Jesus antwortete, und sprach zu ihr: Jeder, der von diesem Wasser trinkt, wird wieder dürsten.
2b040e00cc	Wer aber von dem Wasser trinken wird, das ich ihm gebe, der wird nicht dürsten in Ewigkeit; sondern das Wasser, welches ich ihm gebe, wird in ihm eine Quelle Wassers werden, das ins ewige Leben sprudelt.
2b040f0081	Sagt zu ihm das Weib: Herr, gib mir dieses Wasser, auf daß mich nicht dürste, und ich nicht hierher kommen müsse zu schöpfen!
2b04100039	Sagt ihr Jesus: Gehe hin, rufe deinen Mann, und komm her.
2b04110079	Das Weib antwortete, und sprach zu ihm: Ich habe keinen Mann. Sagt ihr Jesus: Du hast recht gesagt: Ich habe keinen Mann.
2b0412006b	Denn fünf Männer hast du gehabt, und den du jetzt hast, der ist nicht dein Mann. Da hast du wahr geredet.
2b0413003d	Das Weib sagte ihm: Herr, ich sehe, daß du ein Prophet bist.
2b0414006c	Unsere Väter haben auf diesem Berge angebetet, und ihr sagt: In Jerusalem ist der Ort, wo man anbeten muß.
2b0415007f	Sagt ihr Jesus: Weib, glaube mir, es kommt die Stunde da ihr weder auf diesem Berge noch zu Jerusalem den Vater anbeten werdet.
2b04160069	Ihr betet an, was ihr nicht wisset; wir aber beten an, was wir wissen; denn das Heil kommt von den Juden.
2b041700a7	Aber es kommt die Stunde, und ist schon jetzt, da die wahrhaftigen Anbeter den Vater in Geist und Wahrheit anbeten werden, denn auch der Vater verlangt solche Anbeter.
2b04180053	Geist ist Gott, und die ihn anbeten, die müssen ihn in Geist und Wahrheit anbeten.
