2b00000004	Jono
38020e008e	Jis atidavė save už mus, kad mus išpirktų iš kiekvieno įstatymo pažeidimo ir nuskaistintų sau nuosavą tautą, uolią geriems darbams.
38020f008a	Šiuos dalykus kalbėk ir ragink įspėdamas bei padrąsindamas ir įtikink dėl kaltumo su visu įsakmumu. Tegul niekas tavęs neniekina.
3803010082	Primink jiems elgtis pavaldžiai vyresnybėms bei valdžioms, paklusti valdantiems, būti pasiruošusiais kiekvienam geram darbui,
380302005b	nieko nešmeižti, būti nevaidingi, maloningi, rodydami visokį romumą visiems žmonėms.
38030300ca	Nes ir mes patys kitados buvome neišmanūs, neklusnūs, suklaidinti, vergavome įvairiems geiduliams bei malonumams, praleidome gyvenimą nelabume ir pavyde, nekenčiami [ir] nekenčiantys vieni kitų.
380304004b	Bet kai pasirodė Dievo, mūsų Išgelbėtojo, gerumas ir meilė žmonėms,
38030500ad	jis nesiremdamas teisumo darbais, kuriuos mes buvome padarę, bet pagal savo gailestingumą išgelbėjo mus atgimdymo nuplovimu ir Šventosios Dvasios [atliktu] atnaujinimu,
3803060051	kurios jis gausiai išliejo ant mūsų per Jėzų Kristų, mūsų Išgelbėtoją,
3803070080	kad, būdami išteisinti jo malone, taptume paveldėtojais atitinkamai su užtikrinta viltimi, kurią teikia amžinas gyvenimas.
38030800dc	Tas pasakymas [yra] patikimas, ir pareiškiu valią, kad tu atkakliai tvirtintum šiuos dalykus, kad tie, kurie pasitikėjo Dievu, rūpintųsi pirmauti gerų darbų [srityje]. Šie dalykai yra geri ir naudingi žmonėms.
380309007e	Bet venk kvailų ginčų ir giminystės eilių, ir nesutarimų, ir kivirčų dėl įstatymo, nes jie yra nenaudingi ir tušti.
38030a0049	Po pirmo ir antro paraginančio įspėjimo, šalinkis eretiško žmogaus,
38030b004f	žinodamas, kad toks yra nukrypęs ir nusideda, būdamas pats savęs nuteistas.
38030c007d	Kai nusiųsiu pas tave Artemą arba Tichiką, uoliai stenkis atvykti pas mane į Nikopolį, nes esu nusprendęs ten žiemoti.
38030d0066	Įstatymininką Zeną ir Apolą, gerai aprūpinęs, išlydėk į kelionę, kad nieko jiems netrūktų.
38030e0074	Ir mūsiškiai tesimoko pirmauti gerų darbų [srityje], būtinoms reikmėms [patenkinti], idant nebūtų bevaisiai.
38030f006f	Tave sveikina visi esantys su manimi. Pasveikink tuos, kurie myli mus tikėjime. Malonė su jumis visais! Amen.
3900000009	Filemonui
3901010073	Paulius, kalinys dėl Jėzaus Kristaus, ir brolis Timotiejus mylimam Filemonui, [kuris yra] ir mūsų bendradarbis,
390102005e	taip pat mylimai Apfijai bei mūsų bendražygiui Archipui, taip pat bažnyčiai tavo namuose.
3901030051	Malonė jums ir ramybė nuo Dievo, mūsų Tėvo, ir Viešpaties Jėzaus Kristaus.
390104003b	Visuomet dėkoju savo Dievui, minėdamas tave savo maldose,
390105007a	nes vis girdžiu [apie] tavo meilę ir visiems šventiesiems, taip pat [apie] tavo turimą tikėjimą Viešpačiu Jėzumi.
39010600ae	[Meldžiuosi,] kad bendradarbiavimas, [kurį sukelia] tavo tikėjimas būtų veiksmingas tiksliu pažinimu kiekvieno gero [dalyko], kuris [yra] jumyse Kristaus Jėzaus labui.
3901070081	Juk turime daug džiaugsmo ir paguodą iš tavo meilės, nes per tave, broli, šventųjų giliaširdiški jausmai yra atgaivinti.
390108005c	Todėl, ⌜nors⌝ [ir] turėdamas Kristuje laisvę įsakyti tau tai, ką pritinka [daryti],
3901090087	verčiau meilės dėlei [tavęs] maldauju, būdamas toks, koks esu: Paulius, senas [žmogus], o dabar ir kalinys dėl Jėzaus Kristaus.
39010a004f	Maldauju tave už savo vaiką, kurį pagimdžiau savo pančiuose, už Onesimą,
39010b0048	kuris anksčiau buvo tau nenaudingas, o dabar [ir] tau ir man naudingas.
39010c006e	Jį siunčiau [tau] atgal, o jį, tai yra [tą, kuriam pats prijaučiu] giliaširdiškais jausmais, tu priimk.
39010d0074	Man buvo noras jį palaikyti pas save, kad jis vietoj tavęs man patarnautų, [kol esu] pančiuose dėl Evangelijos,
39010e007b	tačiau be tavo sutikimo nenorėjau nieko daryti, kad tavo geras darbas nebūtų tarsi iš prievartos, bet laisvanoriškas.
39010f0059	Nes gal todėl jis buvo atskirtas [nuo tavęs] trumpam laikui, kad jį priimtum amžinai,
390110009d	jau ne kaip tarną, bet daugiau nei tarną – kaip mylimą brolį, ypač man, o juo labiau tau, [jam esant broliui] tiek kūno atžvilgiu, tiek Viešpatyje.
3901110050	Todėl jei laikai mane tokiu, kuris dirba bendram tikslui, priimk jį kaip mane.
390112005d	O jeigu jis kuo nuskriaudė tave ar yra [ką tau] skolingas, įrašyk tai į mano sąskaitą.
390113007d	Aš, Paulius, [tai] parašiau savo ranka: aš pats atmokėsiu, – kad tau nesakyčiau, jog tu dar ir save esi man skolingas.
3901140089	Taip, broli, pats norėčiau sulaukti džiuginančios naudos iš tavęs Viešpatyje: atgaivink mano giliaširdiškus jausmus Viešpatyje.
390115006c	Būdamas įsitikinęs tavo klusnumu tau parašiau, nes žinau, kad padarysi net daugiau negu tai, ką sakau.
3901160073	O tuo pačiu metu paruošk man, kur svečiuotis, nes viliuosi, kad per jūsų maldas būsiu jums „padovanotas“.
390117003b	Tave sveikina Epafras, mano bendrakalinys Kristuje Jėzuje,
3901180035	mano bendradarbiai Morkus, Aristarchas, Demas, Lukas.
390119004d	Mūsų Viešpaties Jėzaus Kristaus malonė [tebūna] su jūsų dvasia. Amen.
3b00000007	Jokūbo
3b0101005e	Jokūbas, Dievo ir Viešpaties Jėzaus Kristaus tarnas, dvylikai genčių išeivijoje: Sveiki!
3b0102006e	Laikykite [tai] visokeriopu džiaugsmu, mano broliai, kai pakliūvate į įvairius apsupančius išmėginimus,
3b0103003f	žinodami, kad jūsų tikėjimo išbandymas sukelia ištvermę.
3b0104006a	O ištvermė turi turėti tobulą poveikį, kad jūs būtumėte tobuli ir visapusiški, be jokio trūkumo.
3b0105008e	O jeigu kuriam iš jūsų trūksta išminties, jis turi prašyti Dievą, kuris visiems dosniai duoda ir nepriekaištauja, ir ji bus jam duota.
3b01060091	Bet jis turi prašyti tikėdamas, nė kiek neabejodamas. Nes tas, kuris abejoja, yra panašus į jūros bangą, vėjo varinėjamą ir blaškomą.
3b01070047	Nes toksai žmogus privalo nemanyti, kad ką nors gaus iš Viešpaties.
3b0108003b	Dvejojantis žmogus [yra] nepastovus visuose savo keliuose.
3b0109003e	O žemos padėties brolis turi džiaugtis savo išaukštinimu,
3b010a004f	ir turtingasis savo nužeminimu, nes kaip žolės žiedas jis nustos reikštis.
3b010b00a0	Mat saulė pakyla su deginančia kaitra ir išdžiovina žolę, ir jos žiedas nukrenta, ir jos išvaizdos grožis žūsta: taip ir turtingasis nuvys beeidamas.
3b010c00a3	Palaimintas žmogus, kuris ištveria išmėginimą, nes kai bus išlaikęs ištyrimą, jis gaus gyvenimo vainiką, kurį Viešpats yra pažadėjęs jį mylintiems.
3b010d0090	Joks gundomas [žmogus] neturi sakyti: „Aš esu Dievo gundomas“, nes Dievas negali būti blogų dalykų gundomas, ir pats nė vieno negundo.
3b010e0055	Bet kiekvienas yra gundomas, kai savo paties geismo yra patraukiamas ir suviliojamas.
3b010f0055	Paskui užsimezgęs geismas pagimdo nuodėmę, o subrendusi nuodėmė pagimdo mirtį.
3b0110002e	Nesiduokite suklaidinami, mano mylimi broliai.
3b011100be	Kiekvienas geras dovanojimas ir kiekviena tobula dovana yra iš aukštybių, [ir] nužengia nuo šviesybių Tėvo, kuriame pakitimo nėra, [ir] prie kurio nėra sukimosi [metamo] šešėlio.
3b01120060	Savo valia jis mus pagimdė tiesos žodžiu, kad būtume tam tikras jo kūrinių pirmas vaisius.
3b0113006f	Todėl, mano mylimi broliai: kiekvienas žmogus turi būti greitas klausyti, lėtas kalbėti, lėtas rūstauti,
3b0114002f	nes žmogaus rūstybė neįvykdo Dievo teisumo.
3b01150091	Todėl atmeskite visą nešvarumą bei blogybės gausumą [ir] su romumu priimkite įdiegtąjį žodį, kuris pajėgus išgelbėti jūsų sielas.
3b01160071	Taip pat būkite kūrybingi žodžio vykdytojai, o ne vien susidomėję klausytojai, apgaudinėjantys patys save.
3b011700ad	Nes jeigu kas yra susidomėjęs žodžio klausytojas ir ne kūrybingas [žodžio] vykdytojas, tas yra panašus į žmogų, kuris žiūri į savo gimtąjį veidą veidrodyje;
3b01180041	jis gi žiūri į save ir nueina, ir tuojau pamiršta, koks buvo.
3b011900d9	Tačiau kas nusilenkdamas atkreipia dėmesį į laisvę suteikiantį tobulą įstatymą ir pasilieka [toksai], pasidarydamas ne užuomarša klausytojas, bet darbo atlikėjas, tas bus palaimintas beatlikdamas [darbą].
3b011a008d	Jei kas tarp jūsų mano esąs religingas ir nenukreipia bei nepažaboja savo liežuvio, bet apgaudinėja savo širdį, to religija tuščia.
3b011b009e	Tyra ir nesutepta religija prieš Dievą ir Tėvą yra ši: pagalbon aplankyti našlaičius ir našles jų varge [ir] išlaikyti save be dėmės nuo pasaulio.
3b02010060	Mano broliai, turėkite tikėjimą mūsų šlovingu Viešpačiu Jėzumi Kristumi be šališkumo.
3b0202009b	Nes jeigu į jūsų susirinkimą ateina žmogus su auksiniu žiedu, [apsivilkęs] gražiais drabužiais ir taip pat įeina vargšas nešvariais drabužiais
3b020300d9	ir jūs atsižvelgiate į tą, kuris apsirengęs gražiais drabužiais ir jam sakote: „Tu čia patogiai atsisėsk“, – o vargšui sakote: „Tu ten atsistok, arba atsisėsk čia apačioje prie mano pakojo“, –
3b02040069	argi tuomet nepadarėte savyje skirtumų ir nepasidarėte teisėjais, pasižyminčiais blogomis mintimis?
3b020500bc	Paklausykite, mano mylimi broliai! Argi Dievas neišsirinko šio pasaulio vargšų – turtingųjų tikėjimo atžvilgiu ir paveldėtojų karalystės, kurią jis pažadėjo jį mylintiems?
3b02060067	Bet jūs paniekinote vargšą! Argi ne turtingieji jus engia ir ar ne [jie] patys jus tampo po teismus?
3b02070046	Ar ne jie piktžodžiauja tam gražiam vardui, kuriuo esate pavadinti?
3b02080080	Tačiau, jeigu įvykdote karališkąjį įstatymą pagal šventraštį: „MYLĖK SAVO ARTIMĄ KAIP SAVE PATĮ“, darote gerai;
3b02090071	bet jeigu šališkai elgiatės, darote nuodėmę ir esate įstatymo įtikinti dėl kaltumo kaip [jo] laužytojai.
3b020a006b	Nes kas laikosi viso įstatymo, tačiau nusižengia vienam [dalykui], tas yra pasidaręs kaltas dėl visų,
3b020b00b9	nes tas, kuris pasakė: „Nesvetimauk“, taip pat sakė: „Nevykdyk žmogžudystės“. Taigi, jeigu nesvetimauji, tačiau vykdai žmogžudystę, esi pasidaręs įstatymo laužytoju.
3b020c0065	Taip kalbėkite ir taip darykite, kaip tie, kurie bus teisiami pagal laisvę suteikiantį įstatymą,
3b020d0078	nes teismas negailestingas tam, kuris neįvykdė gailestingumo, ir gailestingumas džiūgauja [nugalėjęs] pasmerkimą.
3b020e0081	Kokia nauda, mano broliai, jei kas sakosi turįs tikėjimą, bet neturi darbų? Nejaugi pajėgia jį išgelbėti tas tikėjimas?!
3b020f0044	Jeigu brolis ar sesuo neturi drabužių ir stokoja kasdienio maisto,
3b021000a7	ir kas nors iš jūsų jiems sakytų: „Eikite ramybėje, susišildykite ir pasisotinkite“, tačiau neduotumėte jiems to, kas būtina kūnui, kokia [iš to] nauda?
3b0211004a	Taip ir tikėjimas, jeigu neturi darbų, yra negyvas būdamas pats vienas.
3b021200b1	Bet kas nors pasakys: „Tu turi tikėjimą, o aš turiu darbus. Parodyk man savo tikėjimą, kuris nesusijęs su tavo darbais, o aš parodysiu tau savo tikėjimą savo darbais.
3b02130048	Tu tiki, kad yra vienas Dievas. Gerai darai. Velniai irgi tiki ir dreba.
3b0214005b	Bet ar nori žinoti, o žmogau nevykėli, kad su darbais nesusijęs tikėjimas yra negyvas?
3b02150062	Argi ne darbais buvo išteisintas mūsų tėvas Abraomas, aukojęs savo sūnų Izaoką ant aukuro?
3b0216005d	Ar matai, kaip tikėjimas veikė kartu su jo darbais, ir tikėjimas pasiekė tikslą darbais?
3b02170094	Ir išsipildė šventraštis, kuris sako: ABRAOMAS PASITIKĖJO DIEVU, IR TAI JAM BUVO ĮSKAITYTA KAIP TEISUMAS, ir jis buvo pavadintas DIEVO DRAUGU.
3b02180055	Tad matote, kad žmogus išteisinamas darbais ir ne tikėjimu, atskirai [nuo darbų].
3b02190084	Ir paleistuvė Rahaba tokiu pat būdu: argi ji ne darbais buvo išteisinta, kai priėmė pasiuntinius ir kitu keliu [juos] išleido?
3b021a005d	Nes kaip kūnas be dvasios yra negyvas, taip ir su darbais nesusijęs tikėjimas yra negyvas.
3b03010069	Mano broliai, nebebūkite daugelis mokytojai, žinodami, kad mes susilauksime griežtesnio nuosprendžio.
3b03020085	Nes daug kuo mes visi nusižengiame. Jeigu kas nenusižengia žodžiu, tas [yra] tobulas žmogus, pajėgus pažaboti ir visą kūną.
3b03030062	Štai mes įbrukame žąslus arkliams į nasrus, kad mums paklustų, ir pasukame visą jų kūną.
3b03040081	Štai ir laivai: nors jie tokie dideli ir smarkių vėjų varomi, mažytis vairas pakreipia juos, kur tik vairininkο valia nori.
3b0305008f	Panašiai ir liežuvis yra mažas narys, tačiau giriasi didžiais dalykais. Žiūrėkite, kokia maža ugnelė padega tokią didžiulę girią!
3b030600be	Ir liežuvis [yra] ugnis, neteisumo pasaulis. Liežuvis yra užėmęs vietą tarp mūsų narių šitaip: jis suteršia visą kūną, ir padega gyvenimo eigą, ir [pats] yra pragaro padegtas.
3b030700a0	Nes kiekviena padermė, tiek žvėrių ir paukščių ir vibždančių padarų, tiek ir jūros gyvūnų, yra žmonijos padermės sutramdoma, ir buvo sutramdyta,
3b0308006b	bet liežuvio joks žmogus nepajėgia sutramdyti; [jis] nesuvaldoma blogybė, [jis] pilnas mirtinų nuodų.
3b03090068	Juo laiminame Dievą, tai yra Tėvą, ir juo keikiame žmones, kurie yra sukurti pagal Dievo panašumą.
3b030a006b	Iš tos pačios burnos išeina laiminimas ir prakeikimas. Mano broliai, šie dalykai neturi šitaip dėtis!
3b030b004c	Nejaugi šaltinis iš to pačio plyšio verčia gėlą ir kartų [vandenį]?
3b030c008b	Argi figmedis, mano broliai, gali išauginti alyvuoges arba vynmedis figas? Taip ir joks šaltinis [negali] duoti sūraus ir gėlo vandens.
3b030d006e	Kas tarp jūsų išmintingas ir supratingas? Jis turi geru elgesiu parodyti savo darbus su išmintingu romumu.
3b030e008c	Bet jei savo širdyse turite kartų pavydą ir priešišką norą pirmauti, nesididžiuokite prieštaraudami [tiesai] ir nemeluokite tiesai.
3b030f0067	Ta [vadinama] „išmintis“ nenusileidžia iš aukštybių, bet [yra] žemiška, juslinė, velniška,
3b03100065	nes kur pavyduliavimas ir priešiškas noras pirmauti, ten sumaištis ir kiekvienas nedoras reikalas.
3b031100b7	Bet išmintis, kuri iš aukštybių, pirmiausia yra tyra, paskui taiki, besilaikanti lygiateisiškumo, prieinama, pilna gailestingumo ir gerų vaisių, nešališka ir neveidmainiška.
3b0312003c	O teisumo vaisius sėjamas taikoje tiems, kurie daro taiką.
3b04010075	Iš kur tarp jūsų karai ir kivirčai? Ar ne iš čia: iš jūsų aistrų malonumams, kurios kovoja jūsų nariuose?
3b04020082	Geidžiate ir neturite; žudote bei trokštate turėti, ir negalite įsigyti; kovojate bei kariaujate, o neturite, nes neprašote.
3b0403005c	Prašote ir negaunate, nes netikusiai prašote, kad išleistumėte savo aistroms malonumams.
3b040400b3	Svetimautojai ir svetimautojos, ar nežinote, kad draugystė su pasauliu yra priešiškumas Dievui? Taigi, bet kas, kuris nori būti pasaulio draugas, paskiria save Dievo priešu.
3b0405006c	Arba ar galvojate, kad Šventraštis kalba veltui? Dvasia, kuri apsigyveno mumyse, ilgisi iki pavyduliavimo.
3b0406007a	Bet jis duoda dar didesnę malonę. Todėl jis sako: „DIEVAS PRIEŠINASI IŠDIDIEMS, BET NUSIŽEMINUSIEMS DUODA MALONĘ.
3b04070054	Todėl elkitės pavaldžiai Dievui; priešinkitės velniui, ir jis bėgs nuo jūsų.
3b04080081	Artinkitės prie Dievo, ir jis artinsis prie jūsų. Apsivalykite rankas, nusidėjėliai, ir darykite širdis tyras, dvejojantys!
3b0409006d	Pajuskite vargingumą ir gedėkite ir verkite! Jūsų juokas tepavirsta gedulu, o džiaugsmas – nusiminimu.
3b040a003a	Nusižeminkite Viešpaties akyse, ir jis jus išaukštins.
3b040b00e2	Broliai, neapkalbinėkite vieni kitų. Kas apkalbinėja brolį ir nuteisia savo brolį, tas apkalbinėja įstatymą ir nuteisia įstatymą. O jeigu tu nuteisi įstatymą, [vadinasi,] esi ne įstatymo vykdytojas, bet teisėjas.
3b040c0077	Yra vienas įstatymo leidėjas, – tas, kuris yra pajėgus išgelbėti ir pražudyti. Kas tu toks, kad nuteisi kitą?!
3b040d00a7	Nagi dabar jūs, kurie sakote: „Šiandien arba rytoj keliausime į va tokį miestą, ir tenai prabūsime vienus metus, ir versimės prekyba, ir pasipelnysime“, –
3b040e0083	[bet] jūs nežinote, kas [bus] rytoj. (Kas gi [yra] jūsų gyvybė?! Ji juk yra garas, kuris trumpam matosi ir paskui nebesimato.)
3b040f006e	Vietoje to jūs [turėtumėte] sakyti: „Jeigu Viešpats norės, mes ir gyvensime ir darysime šį ar tą.“
3b04100054	Bet dabar jūs giriatės būdami pasipūtę; kiekvienas toks pasigyrimas yra blogas!
3b04110047	Taigi, tas, kuris žino ką teisingą daryti, bet nedaro, tas nusideda.
3b0501005d	Nagi dabar [jūs], turtingieji, verkite ir aimanuokite dėl nelaimių, kurios [jus] užgrius.
3b05020046	Jūsų turtai yra supuvę ir jūsų drabužiai yra kandžių sukapoti.
3b050300a7	Jūsų auksas ir sidabras yra surūdiję, ir jų rūdys bus liudijimas prieš jus, ir ės jūsų kūnus tarsi ugnis. Jūs susikrovėte lobių paskutiniosiomis dienoms.
3b0504009e	Štai jūsų laukus nupjovusių darbininkų atlygis, neteisėtai jūsų sulaikytas, šaukia, ir pjovėjų šauksmai yra pasiekę Kareivijų Viešpaties ausis.
3b05050089	Jūs gyvenote žemėje atsidavę malonumams ir dėl nežabotų jausmų; nupenėjote savo širdis kaip dieną, [kai] skerdžiama [puotai].
3b0506003f	Jūs pasmerkėte, nužudėte teisųjį; jis jums nesipriešina.
3b050700c9	Todėl būkite didžiai kantrūs, broliai, iki Viešpaties atėjimo. Žiūrėkite, žemdirbys laukia brangaus žemės vaisiaus, kantraudamas ilgai dėl jo, kol sulaukia ankstyvojo ir vėlyvojo lietaus.
3b0508006b	Ir jūs būkite didžiai kantrūs, sustiprinkite savo širdis, nes yra prisiartinęs Viešpaties atėjimas.
3b0509006a	Nemurmėkite, broliai, vienas prieš kitą, kad nebūtumėte nuteisiami. Štai Teisėjas stovi prie durų!
3b050a0072	Imkite, mano broliai, vargų pakentimo ir didelio kantrumo pavyzdžiu pranašus, kurie kalbėjo Viešpaties vardu.
3b050b00bd	Štai vadiname laimingais tuos, kurie ištveria. Girdėjote apie Jobo ištvermę ir matėte, [kokia] Viešpaties [jam skirta] pabaiga, nes Viešpats yra kupinas užuojautos ir gailestingas.
