010000000b	1 Mojsijeva
2c072b009b	[Ne], nego ste nosili Molohov šator i zvezdu boga vašeg Refana; likove koje ste načinili da im se klanjate. Zato ću vas izgnati i dalje od Vavilona.’
2c072c0095	Naši preci su u pustinji imali Šator svedočanstva. Bog je naložio Mojsiju, dok je razgovarao s njim, da Šator izradi prema nacrtu koji je video.
2c072d00c0	Šator koji su primili, naši preci su uneli u zemlju, što su pod Isusom [Navinom] osvojili od mnogobožaca, koje je Bog oterao ispred njih. Šator je ostao tamo sve do vremena [cara] Davida.
2c072e0071	On je stekao Božiju naklonost, pa je tražio od Boga da mu dozvoli da sagradi Prebivalište za Boga Jakovljevog.
2c072f0027	Ipak, tek je Solomon sagradio Dom Bogu.
2c0730005d	Ali, Svevišnji ne prebiva u hramovima napravljenim ljudskim rukama, kao što i prorok kaže:
2c07310089	’Nebesa su presto moj, a zemlja postolje za noge moje. Kakvu kuću ćete mi sagraditi? I gde je mesto moga počivanja? – pita Gospod.
2c07320026	Nije li sve to moja ruka načinila?’
2c07330075	O, vi tvrdoglavi i neobrezani u srcu i ušima! Vi se uvek protivite Duhu Svetom, kao što su to činili i vaši preci
2c07340089	Koga od proroka vaši preci nisu progonili? Ubili su čak i one što su najavljivali dolazak Pravednika, koga ste vi sada izdali i ubili.
2c07350045	Vi ste na zapovest anđela primili Zakon, ali ga niste poslušali.“
2c07360059	Kada su oni to čuli, uskipeo je bes u njima, pa su počeli da škrguću zubima na njega.
2c07370079	Tada je Stefan, ispunjen Duhom Svetim, upro pogled u nebo i ugledao Božiju slavu i Isusa kako stoji s desne strane Boga.
2c07380061	Zatim je rekao: „Gle, vidim otvoreno nebo i Sina Čovečijeg kako stoji s desne strane Bogu.“
2c07390057	Na to su oni podigli veliku viku, začepili svoje uši i jednodušno navalili na njega.
2c073a0077	Odvukli su ga izvan grada gde su ga kamenovali. Svedoci su svoje ogrtače dali na čuvanje mladiću koji se zvao Savle.
2c073b005d	Dok su ga kamenovali, Stefan je zazivao [Boga] i govorio: „Gospode Isuse, primi moj duh!“
2c073c0079	Zatim je pao na kolena i glasno povikao: „Gospode, ne uračunaj im ovaj greh!“ Nakon što je ovo izgovorio, usnuo je.
2c0801009a	A Savle je odobravao Stefanovo ubistvo. Tog dana je nastao veliki progon crkve u Jerusalimu, pa su se svi, izuzev apostola, rasejali po Judeji i Samariji.
2c0802004a	Stefana su, pak, sahranili pobožni ljudi i uz veliku žalost ga oplakali.
2c08030061	A Savle je pustošio Crkvu; zalazio je od kuće do kuće i odvlačio muškarce i žene u tamnicu.
2c0804004d	Oni koji su bili rasejani, naveštavali su Radosnu vest gde god su prolazili.
2c08050046	Tako je Filip otišao u jedan grad u Samariji i objavljivao im Hrista.
2c0806004b	Sav narod je pažljivo slušao njegove reči i gledao znake koje je činio.
2c08070088	Naime, nečisti duhovi su uz glasne krike izlazili iz ljudi koji su bili njima opsednuti, a i mnogo oduzetih i hromih je bilo isceljeno.
2c08080026	Tada je nastala velika radost u gradu.
2c080900a3	U tom gradu je duže vremena živeo neki čovek po imenu Simon, koji je svojim vračanjem zadivljavao narod u Samariji. Govorio je za sebe da je on nešto posebno,
2c080a0082	te su ga uvažavali i ugledni i neugledni, izjavljujući: „Ovaj čovek je zaista sila Božija, za koju se kaže da je velika.“
2c080b004c	Priklanjali su mu se, jer ih je duže vremena zadivljavao svojim vračanjem.
2c080c0091	Ali kada su poverovali Filipu, koji je propovedao o Radosnoj vesti Carstva Božijeg i o imenu Isusa Hrista, krštavali su se i muškarci i žene.
2c080d0099	Čak je i sam Simon uzverovao. Nakon što je bio kršten, stalno je bio uz Filipa; bio je zadivljen gledajući znake i velika čuda koja su se događala.
2c080e006c	Kada su apostoli u Jerusalimu čuli da su Samarjani prihvatili Božiju reč, poslali su tamo Petra i Jovana.
2c080f0045	Kada su ovi stigli, pomolili su se za Samarjane da prime Svetog Duha.
2c08100069	Naime, ni na koga od njih još nije bio sišao Sveti Duh, već su bili kršteni samo u ime Gospoda Isusa.
2c0811003f	Apostoli su položili ruke na njih, te su primili Duha Svetoga.
2c0812004f	Kad je Simon video da se Duh daje polaganjem ruku apostola, ponudio im je novac
2c08130058	rekavši: „Dajte i meni tu vlast da svako na koga položim ruke primi Duha Svetoga.“
2c0814007b	Petar mu je odgovorio: „Neka tvoj novac propadne zajedno s tobom kad si mislio da novcem možeš da stekneš Božiji dar.
2c08150050	Ti nemaš ni dela ni udela u ovoj službi, jer tvoje srce nije pravo pred Bogom.
2c08160059	Pokaj se za to zlo i moli se Gospodu, ne bi li ti oprostio što si to naumio u svom srcu.
2c0817003e	Vidim, naime, da si pun gorkog otrova i u okovima nepravde.“
2c0818006c	„Molite se Gospodu za mene – molio ih je Simon – da mi se ne dogodi ništa od ovoga što ste rekli.“
2c081900a4	Nakon što su im svedočili i objavili im reč Gospodnju, [Petar i Jovan] su se vratili u Jerusalim, propovedajući usput Radosnu vest u mnogim samarjanskim selima.
2c081a008c	Tada je anđeo Gospodnji rekao Filipu: „Spremi se i kreni na jug, prema putu što se od Jerusalima spušta prema Gazi; taj put je pust.“
2c081b00be	Filip se spremio i otišao. Baš tada naiđe neki Etiopljanin, evnuh, velikodostojnik etiopske carice Kandake, i nadglednik cele njene riznice. On je došao u Jerusalim da se pokloni [Bogu].
2c081c0052	Vraćajući se kući sedeo je u svojim kočijama i čitao [Knjigu] proroka Isaije.
2c081d0038	Tada Duh reče Filipu: „Idi i drži se tih kočija.“
2c081e0084	Filip je pritrčao kočijama, pa kad je čuo da Etiopljanin čita iz proroka Isaije, upita ga: „Da li razumeš to što čitaš?“
2c081f007a	„Kako da razumem – odgovori Etiopljanin – kada nema nikoga da mi objasni?“ Zatim je pozvao Filipa da sedne s njim.
2c082000af	U odeljku iz Pisma koji je Etiopljanin čitao, pisalo je sledeće: „Kao ovca na klanje je vođen, i kao jagnje nemo pred onima koji ga strižu, tako nije otvorio usta svoja.
2c0821006d	Bio je ponižen i pravde lišen. Ko će pričati o njegovom potomstvu pošto mu se život sa zemlje uzima?“
2c08220064	Evnuh je upitao Filipa: „Reci mi, molim te, o kome to prorok govori? O sebi ili o nekom drugom?“
2c08230051	Tada mu je Filip, polazeći od istog odeljka Pisma, objavio Radosnu vest o Isusu.
2c08240064	Putujući tako, došli su do neke vode. Evnuh reče: „Evo vode! Šta mi brani da budem kršten?“
2c08250084	„Može – odgovori Filip – ako veruješ svim svojim srcem.“ „Verujem – reče evnuh – da je Isus Hristos Sin Božiji.“
2c08260069	Naredio je da se kočija zaustavi. Zatim su obojica, Filip i evnuh, sišli u vodu, pa ga je Filip krstio.
2c08270083	Kada su izašli iz vode, Duh Božiji iznenada uze Filipa, i evnuh ga više nije video. Ipak, nastavio je svojim putem radujući se.
2c0828007d	Filip se, međutim, našao u Azotu, pa je putujući propovedao Radosnu vest po svim gradovima sve dok nije došao u Kesariju.
2c09010076	Savle je, u međuvremenu, i dalje ljutito pretio da će pobiti učenike Gospodnje. Zato je otišao kod Prvosveštenika
2c090200ac	i od njega zatražio pismeno odobrenje za sinagoge u Damasku, da ako nađe sledbenike Puta [Gospodnjeg], bilo muškarce ili žene, može da ih svezane sprovede u Jerusalim.
2c09030048	Kada se približio Damasku, odjednom ga je obasjalo jako svetlo sa neba.
2c0904005b	Tada je pao na zemlju i začuo glas koji mu reče: „Savle! Savle! Zašto me progoniš?“
2c09050066	„Ko si ti, Gospode?“ – upitao je [Savle]. „Ja sam Isus koga ti progoniš“ – odgovori glas.
2c0906004d	„A sad ustani i uđi u grad i tamo će ti se reći šta treba da radiš.“
2c09070044	Savlovi pratioci su zanemeli; čuli su glas, ali nisu videli nikoga.
2c0908007d	Kada je Savle ustao sa zemlje, otvorio je oči, ali ništa nije mogao da vidi, tako da su ga uzeli za ruku i doveli u Damask.
2c0909003e	Tri dana nije mogao da vidi, a za to vreme nije ni jeo ni pio.
2c090a0093	U Damasku je živeo neki učenik po imenu Ananija. Njemu je Gospod u viđenju rekao: „Ananija!“ „Evo me, Gospode“ – odgovorio je Ananija.
2c090b008a	„Idi u Judinu kuću – reče Gospod – u ulicu koja se zove ’Prava’, i potraži Taršanina po imenu Savle. On se upravo sada moli.
2c090c0069	Savle je u viđenju video čoveka po imenu Ananija kako ulazi i stavlja ruke na njega da bi progledao.“
2c090d0076	Ananija mu odgovori: „Gospode, čuo sam od mnogih da je ovaj čovek naneo mnogo zla tvom svetom narodu u Jerusalimu.
2c090e005a	Čak i ovde ima ovlašćenje od Prvosveštenika da sveže sve koji prizivaju tvoje ime.“
2c090f0077	Gospod mu reče: „Idi, jer je on oruđe koje sam izabrao da objavi moje ime narodima, carevima, i narodu izrailjskom.
2c09100041	Ja ću mu, naime, pokazati koliko mora da pretrpi za moje ime.“
2c091100ce	Ananija je otišao, ušao u kuću i položio svoje ruke na njega, te rekao: „Brate Savle! Gospod Isus, koji ti se ukazao na putu kojim si išao, poslao me je da progledaš i da se napuniš Svetog Duha.“
2c0912006a	Istog trenutka sa njegovih očiju spade nešto kao krljušt, te je progledao. Tada je ustao i bio kršten.
2c0913005d	Potom je pojeo nešto hrane, pa se okrepio. Nekoliko dana je proveo sa učenicima iz Damaska,
2c09140041	i odmah počeo da propoveda po sinagogama da je Isus Sin Božiji.
2c091500d3	Svi koji su ga slušali, čudili su se: „Nije li ovo onaj – pitali su se – što je u Jerusalimu istrebljivao one koji zazivaju to ime? Zar nije došao ovde da ih svezane dovede pred vodeće sveštenike?“
2c09160079	Savlovo propovedanje bivalo je sve silnije, pa je Jevreje iz Damaska ostavljao bez reči, dokazujući da je Isus Hristos.
2c09170036	Nakon duže vremena, Jevreji skuju zaveru da ga ubiju.
2c0918007d	Savle je, međutim, saznao za njihovu nameru. Jevreji su, pak, i danju i noću budno motrili na gradska vrata da bi ga ubili.
2c09190042	No, učenici su ga noću spustili u košari preko gradskih zidina.
2c091a008d	Kad je Savle došao u Jerusalim, pokušao je da se pridruži učenicima. Ipak, svi su ga se plašili, jer nisu verovali da je zaista učenik.
2c091b00af	Tada ga je Varnava prihvatio i odveo ga apostolima. Ispričao je apostolima kako je Savle video Gospoda koji mu je govorio i kako je u Damasku hrabro propovedao u Isusovo ime.
2c091c005a	Tako je Savle ostao sa njima, pa je išao po Jerusalimu i hrabro propovedao u Isusovo ime.
2c091d0064	Govorio je i raspravljao sa [Jevrejima koji su govorili] grčki, ali su i oni nastojali da ga ubiju.
2c091e004e	Kada su to braća saznala, odveli su ga u Kesariju i odande ga poslali u Tars.
2c091f00a4	I tako je Crkva uživala mir u celoj Judeji, Galileji i Samariji. Podizala se i živela u strahopoštovanju prema Gospodu, rastući brojčano potporom Svetoga Duha.
2c09200053	Jednom je Petar obilazio sve crkve, pa je svratio k svetima koji su živeli u Lidi.
2c09210054	Tamo je našao čoveka po imenu Eneja koji je osam godina oduzet ležao na postelji.
2c09220071	Petar mu reče: „Eneja, Isus Hristos te isceljuje; ustani i namesti svoj krevet!“ [Eneja] ustade istog trena.
2c0923004a	Kada su videli Eneju, svi stanovnici Lide i Sarona su se okrenuli Gospodu.
2c09240096	U Jopi je, opet, živela neka učenica po imenu Tavita (što u prevodu znači „Košuta“), koja je uvek činila dobra dela i pomagala siromašnima.
2c09250051	Baš u to vreme se razbolela i umrla. Okupali su je i položili u sobu na spratu.
2c09260088	Pošto je Lida bila blizu Jope, učenici, čuvši da je Petar tamo, poslaše mu dva čoveka sa molbom: „Dođi k nama bez oklevanja!“
2c092700c9	Petar je ustao i otišao sa njima. Čim je stigao, odveli su ga u gornju sobu. Sve udovice su stajale oko njega; plakale su i pokazivale haljine i ogrtače koje je Tavita izradila dok je bila sa njima.
2c092800aa	Tada je Petar sve njih poslao napolje, pa je kleknuo i pomolio se. Zatim se okrenuo prema mrtvom telu i rekao: „Tavita, ustani!“ Ona otvori oči, ugleda Petra i sede.
2c09290060	On je prihvati za ruku i podiže je. Zatim je pozvao verujuće i udovice, i pokazao im je živu.
2c092a0050	Za ovo su saznali svi stanovnici Jope, te su mnogi od njih poverovali u Gospoda.
2c092b0043	Petar je, pak, ostao izvesno vreme u Jopi kod nekog Simona kožara.
2c0a010064	U Kesariji je živeo neki čovek po imenu Kornelije koji je bio kapetan takozvane Italijanske čete.
2c0a020078	Bio je pobožan i bogobojazan čovek, a tako i celi njegov dom. Davao je mnogo milostinje narodu i stalno se molio Bogu.
2c0a03007a	On je u viđenju, oko tri sata popodne, jasno video Božijeg anđela koji je došao k njemu i oslovio ga: „Kornelije!“
2c0a0400a6	Kornelije se zagledao u njega i sav uplašen upitao: „Šta je, Gospode?“ Anđeo mu odgovori: „Tvoje su molitve i milostinje uzašle k Bogu kao žrtva spomenica.
2c0a050042	A sad, pošalji nekoga u Jopu da dovede Simona koji se zove Petar.
2c0a06004b	On je odseo kod nekog Simona kožara, čija kuća se nalazi pokraj mora.“
2c0a070081	Kad je anđeo koji mu je govorio otišao, Kornelije je pozvao dvojicu svojih slugu i jednog pobožnog vojnika iz njegove pratnje.
2c0a080034	Nakon što im je sve ispričao, poslao ih je u Jopu.
2c0a090062	Sutradan, oko podne, dok su se putujući približavali gradu, Petar se popeo na krov da se pomoli.
2c0a0a0058	Uto je ogladneo, pa je hteo da pojede nešto. Dok su mu pripremali jelo, pao je u zanos.
2c0a0b0068	Ugledao je otvoreno nebo i nešto kao veliko platno zavezano na četiri kraja kako se spušta na zemlju.
2c0a0c0048	U njemu su bile sve vrste četvoronožnih životinja, gmizavaca i ptica.
2c0a0d003d	Tada mu reče neki glas: „Ustani, Petre, zakolji i jedi!“
2c0a0e0070	„Nipošto, Gospode – odgovori Petar – jer nikada nisam okusio ništa opoganjeno ili [obredno] nečisto.“
2c0a0f005e	Glas mu se po drugi put obratio: „Ne nazivaj nečistim ono što je Bog proglasio čistim!“
2c0a10003b	Ovo se ponovilo tri puta, a onda se platno vratilo na nebo.
2c0a1100c1	Dok je Petar bio u nedoumici pitajući se šta bi moglo da znači viđenje koje je imao, stigli su ljudi koje je poslao Kornelije. Pošto su se raspitali za Simonovu kuću, stali su pred vrata,
2c0a120042	pa su pozvali i upitali da li je tu odseo Simon zvani „Petar“.
2c0a13005b	Dok je Petar još uvek razmišljao o viđenju, reče mu Duh: „Evo, traže te tri čoveka.
2c0a14004a	Ustani, siđi dole i pođi s njima bez oklevanja, jer sam ih ja poslao.“
2c0a15005d	Petar je sišao k ljudima i rekao im: „Ja sam onaj koga tražite. Zbog čega ste došli?“
2c0a1600d7	Oni su mu odgovorili: „Poslao nas je kapetan Kornelije, pravedan i bogobojazan čovek, koga sav judejski narod poštuje. Njemu je sveti anđeo naložio da te pozove u njegov dom, da čuje šta imaš da kažeš.“
2c0a170089	Petar ih je, zatim, pozvao unutra i ugostio. Sutradan se Petar spremi i krene sa glasnicima. Sa njim je pošlo i nekoliko braće iz Jope.
2c0a180073	Sledećeg dana je stigao u Kesariju. Tu ih je čekao Kornelije koji je pozvao svoju rodbinu i najbliže prijatelje.
2c0a190061	Kad je Petar ušao u kuću, Kornelije mu izađe u susret, pade pred njegove noge i pokloni mu se.
2c0a1a0041	No, Petar ga podiže govoreći: „Ustani, ja sam samo čovek.“
2c0a1b0050	Razgovarajući s njim, [Petar] je ušao u kuću gde je zatekao mnogo okupljenih.
2c0a1c00c2	Onda im se Petar obratio: „Vi znate da Jevrejinu nije dopušteno da se druži sa strancem ili da dolazi kod njega. Ipak, Bog mi je pokazao da nijednog čoveka ne nazivam poganim ili nečistim.
2c0a1d005b	Zato sam došao bez pogovora kad ste me pozvali. Pitam se, stoga, zašto ste me pozvali?“
2c0a1e009f	Kornelije odgovori: „Pre tri dana, baš u ovo vreme, oko tri sata popodne, molio sam se u svojoj kući. Iznenada, neki čovek u sjajnoj odeći stade preda me
2c0a1f0055	i reče mi: ’Kornelije, Bog je uslišio tvoju molitvu i seća se tvojih milostinja.
2c0a20007b	Pošalji nekoga u Jopu i pozovi Simona koji se zove Petar. On je gost u kući Simona kožara koja se nalazi pokraj mora.’
2c0a21008e	Zato sam smesta poslao po tebe. Dobro si uradio što si došao. Sada smo svi mi ovde pred Bogom da čujemo sve što ti je Gospod zapovedio.“
2c0a220040	Petar poče da govori: „Sada jasno vidim da Bog nije pristran,
2c0a230046	nego da iz svakog naroda prihvata onog koji ga se boji i čini pravdu.
2c0a24007a	Bog je poslao poruku izrailjskom narodu, objavljujući Radosnu vest o miru posredstvom Isusa Hrista, koji je Gospod svima.
2c0a250074	Vi znate šta se dogodilo u celoj Judeji, počevši od Galileje, posle krštenja koje je Jovan Krstitelj propovedao.
2c0a2600b5	Znate i za Isusa iz Nazareta, koga je Bog pomazao Svetim Duhom i silom. On je išao okolo i činio dobro, lečeći sve one koji su bili pod vlašću đavola, jer je Bog bio sa njim.
