010000000e	Кэздэто
08021200e0	Вой андас лэс андо форо, ай лаки сокра дыкхлас, кати бут вой кидас. Инкэ Рут лас аври ай дас ла кодо, со ащилас латэ анда хабэ.
0802130182	Э сокра пущлас латар: — Кай ту кидэсас адес? Кай бутязысас? Мэк тэ авэл алдымэ кодо мануш, саво ажутысардас тукэ! Рут пхэндас лакэ, кастэ вой кэрдас бути. — Мануш, кастэ мэ адес кэрос бути, бущёл Боаз, — пхэндас вой.
0802140119	— Алдый лэс о Рай Яхва! — пхэндас Наоми пэска боракэ. — Вов чи ащядас би милошако чи жювиндэн, чи мулэн. Котар щютас пашэ: — Кадо мануш амэнгэ пашутно нямо.
08021500b2	Рут моавитянка пхэндас: — Вов инкэ пхэндас мангэ: «Ащ мурэ бутярэнца, жипон кидэна са муро сэмно».
0802160106	Наоми пхэндас пэска боракэ ла Рутакэ: — Кадо мишто, мури щей, со ту лэса тэ пхирэс лэскэ бутярицэнца, анда кадо кэ пэ каврэски мал тут шай шэртон.
08021700c3	Рут инкэрлас-пэ лэ Боазоскэ бутярицэнца, жипон лэ мануш кидэ са о ячмень ай о див. Ай траияс кай пэски сокра.
08030100b6	Еквар лаки сокра Наоми пхэндас лакэ: — Ашта, мури щей, тэ дыкхлэмас тукэ тхан, кай тэ траис андэ пачя.
08030200bb	Дыкх аканак, о Боаз, каскэ бутярицэнца ту санас, амэнгэ нямо. Адес по мизмэри вов авла, кай ужарэн сэмно.
08030300fc	Атунчи тхов-ту, макх-ту сагангэ улыенца ай урав тирэ май шукар гада. Жя котэ, кай ужарэн сэмно, алом на сыкадюв лэскэ, жипон вов хала ай пэла.
08030400ca	Кана вов пашлёла, лэ сама, кай пашлёл. Котар жя, ваздэ капа па лэскэ пунрэ ай пашлюв. Вов пхэнла тукэ, со тэ кэрэс.
080305005d	— Мэ кэро са, сар ту пхэнэс, — пхэндас пэ кадо э Рут.
0803060069	Вой гэлас по кадо тхан ай кэрдас са, со пхэндас лаки сокра.
080307014b	Кана о Боаз ащядилас тэ хал ай тэ пэл ай лэско ило ковлилас, вов гэлас ай пашлилас пэ дурутны риг, кай сас кидыны сулума. Рут пашылас локхорэс, ваздас э капа па лэскэ пунрэ ай пашлилас.
08030800b3	Пэ допаш рат вов издраяс, пиписардас паша пэстэ ай аракхлас э жювля, сави пашлёлас паш лэскэ пунрэ.
0803090118	— Кон сан? — пущлас вов. — Мэ сым тири бутярица Рут, муро рай, — пхэндас вой. — Лэ ма андо тиро кхэр, чяк сан екх анда амарэ май пашутнэ нямо, кон фирий амэн.
08030a012f	— Алдый тут о Рай Яхва, мури щей, — пхэндас вов. — Кадо лащё баё сы май баро, сар ту кэрдан англа кадо: ту чи лан тэ нашэс пала тэрнэ мурш, — чи пала барвалэ, чи пала чёрэ.
08030b00ba	Ай аканак, мури щей, на дара. Мэ кэрав тукэ са, со ту мангэс. Са муро форо жянэл, со ту сан пативалы жювли.
08030c006b	Мэ сым тиро пашутно нямо, алом сы нямо инкэ май пашэ мандар.
08030d0153	Ащ пэ рат катэ, ай ёкор, тэ камла вов тэ авэл тиро фиритори, атунчи мишто — мэк тэ авэл. Ай тэ на камла, кадо кэро мэ; кадо сы чячипэ, сар сы чячипэ, кэ о Рай Яхва сы траимэ. Сов катэ жи ко ёкор.
08030e016a	Ай вой пашлёлас паша лэскэ пунрэ жи ко ёкор, алом ущилас, кана инкэ чи десайлас, кана инкэ наштык сас тэ пинжярэл екх мануш лэ каврэс. Боаз пхэндас пэскэ: «Мэк коник тэ на жянэл, кэ кады жювли сас катэ».
08030f018f	Вов пхэндас лакэ: — Дэ мангэ тиро пхикэнго дыкло, саво сы пэ тутэ, ай инкэр лэс. Кана вой кэрдас кадо, вов щютас андо дыкло ячмень, шов меры, ай жутысардас лакэ тэ щёл пхарипэ пэ пхикэ. Пала кадо вов гэлас палпалэ андо форо.
08031000da	Кана э Рут авилас кай пэски сокра, Наоми пущлас: — Сар, мури щей? Ай вой панаскодысардас лакэ па са, со кэрдас лакэ о Боаз,
08031100bb	ай щютас пашэ: — Вов дас мангэ кодал шов меры сэмно ворбаса: «На болдэ-ту кай тири сокра щюще вастэнца».
08031200f8	Наоми пхэндас: — Рыбдысар эк-цэра, мури щей, жипон жянэса, со авла май дур. Чяк кадо мануш чи чендэшыя-пэ, жипон адес чи дэла гата кадо баё.
080401016d	Ай о Боаз андэ коды врама гэлас каринг о пияцо паша лэ фороски бар ай бэшлас котэ. Кана о нямо, па кастэ вов ворбияс, накхлас паша лэстэ, Боаз пхэндас: — Ав катэ, муро пайташы, ай бэш. Вов авилас ай бэшлас.
