0100000009	Dəkəcop
281b3300cf	Tɛm tatɔkɔ tɔ kəloto kəlel nkɛ kəŋkəŋk tɔksɔ ta kəlɔ kəpɔŋ ka Kanu mɔ kəŋgbɛrɛ dacɔ, kəyɛfɛ takəroŋ haŋ tantɔf. Kɔ antɔf ŋɛyɛfɛ kəyikcɛ pəpɔŋ kɔ masar mɛŋgbɛrɛ,
281b34004c	kɔ cufu cəŋgbitɛ, kɔ cəbel ca afum a Kanu alarəm ŋafɔtɛ afi dacɔ.
281b35008d	Kɔ ŋayɛfɛ dəcufu ntɛ Yesu ɔfɔtɛ afi dacɔ mɔ, kɔ ŋambɛrɛ Yerusalɛm dare ndɛ ampusɛ Kanu mɔ, kɔ ŋamentərnɛ afum alarəm.
281b3600ec	Wəbɛ k'asɔdar wəRom kɔ amarɛnɛ ɔn asɔdar akɔ ŋanayi di ŋacbum kəbel ka Yesu mɔ, ŋanesɛ pəpɔŋ ntɛ ŋananəŋk antɔf kəyikcɛ, kɔ tɔkɔ tɛnayi kəfi ka Yesu mɔ, kɔ ŋaloku: «Wəkawɛ, Wan ka Kanu yati ɛnayi!»
281b370072	Aran alarəm ŋanacəmɛ pəbɔlɛ ŋacmɔmən, aran aŋɛ ŋanasol kɔ Yesu kəyɛfɛ Kalile kədebəcɛ kɔ mɔ.
281b380064	Aran akakɔ dacɔ, Mari wəka Makdala, Mari iya wəka Sak kɔ Isifu, kɔ iya ka awut arkun a Sebede.
281b3900a3	Ntɛ dɔfɔy dɛmbəp mɔ, kɔ wərkun wəka daka wəlɔma ender, wəka dare da Arimate ɛnayi, pacwe kɔ Isifu. Nkɔn sɔ wəcɛpsɛ Yesu darəŋ wəlɔma ɛnayi.
281b3a006b	Kɔ wərkun nwɛ ɔŋkɔ ndena Pilat k'ɔŋkɔ pətola kɔ kəbel ka Yesu. Kɔ Pilat osom a pasɔŋ kɔ ki.
281b3b0055	Kɔ Isifu ɛlɛk kəbel ka Yesu, k'ɛnɛpsər ki kasaŋke ka kəloto kətelər kəfu,
281b3c00c3	k'ontorɛ kəbel ka Yesu dəkufu nkɛ anatɔtorɛ wəfi kərɛsna mɔ, kufu nkɛ nkɔn Isifu anayɔk ka nkɔnsərka dətasar mɔ, k'osuncɛ dəkəbɛrɛ da kufu kaŋkɔ tasar tɔpɔŋ, k'ɔŋkɔ.
281b3d0071	Awa, Mari wəka Makdala kɔ Mari nwɛ ɛnayɔnɛ iya ka Sak kɔ Isifu mɔ ŋanayi di, ŋandɛ ŋatɛfərnɛ kufu.
281b3e0077	Dɔckɔsɔk da tataka tolompəsnɛnɛ dɔsɔk da kəŋesəm, aloŋnɛ apɔŋ k'aFarisi ŋasol kɔ ŋaŋkɔ ndena Pilat,
281b3f0095	kɔ ŋaloku: «Mariki, səncɛm-cɛmnɛ a wəyemɛ wəkawɛ ɛnaloku ntɛ ɛnayi wəyeŋ mɔ: ‹Tataka ta maas ta defi dem, indefɔtɛ afi dacɔ.›
281b4000e5	Awa, məsom afum ŋacbum kufu kɔn haŋ tataka ta maas, ta acɛpsɛ ɔn darəŋ ŋadeder ŋakiyɛ kəbel kɔn, ŋakafəlɛ kəloku afum: ‹Nənəŋk, ɔfɔtɛ afi dacɔ!› Yem yayɔkɔ yendebɛk sɔ yecepər yɔcɔkɔ-cɔkɔ.»
281b410071	Kɔ Pilat oloku ŋa: «Iwosɛ kəsɔŋ nu asɔdar, nəyɔ ŋa ŋabum kufu kaŋkɔ pəmɔ tɔkɔ nəfaŋ ti mɔ.»
281b420074	Awa, kɔ ŋaŋkɔ ŋalompəs tobum ta kufu nkɛ, kɔ ŋasuncɛ ki tasar pɔpɔŋ, kɔ ŋancəmbər afum ŋancbum ki.
281c01007d	Dɔckɔsɔk da dɔsɔk da kəŋesəm, sandeŋ bətbət, Mari wəka dare da Makdala kɔ Mari wəlɔma ŋander kəmɔmən kufu.
281c02008a	Gbəncana babɔkɔ kɔ antɔf ŋeyikcɛ pəpɔŋ, bawo mɛlɛkɛ ma Mariki mɛnator dəntɔf kədebiŋkəli tasar, mɛndɛ sɔ pi kəroŋ.
281c03004e	Mɛlɛkɛ mamɔkɔ mɛnayi pəmɔ pəmot pa dəkɔm, yamos ya mi yeferɛ poŋ.
281c040053	Kɔ asɔdar abum a kufu ŋayikcɛnɛ kənesɛ, ŋamɔmpnɛ pəmɔ ntɛ ŋaŋfi mɔ.
281c05007f	Mba kɔ mɛlɛkɛ moloku aran: «Ta nəna nənesɛ, bawo incərɛ a Yesu wəkɔ anacaŋ dətɔk yɛpəmpəl mɔ, nəyi kətɛn.
281c060070	Eyi fɛ dɛ, ɔfɔtɛ afi dacɔ pəmɔ tɔkɔ ɛnaloku ti mɔ. Nəder nəmɔmən nnɔ kəfo nkɛ anaboc kɔ mɔ.
281c0700a9	Nəkufɛ nəkɔloku acɛpsɛ ɔn darəŋ a Yesu ɔfɔtɛ afi dacɔ, awa a nəŋkɔbəp kɔ Kalile, difɔ nəŋkɔnəŋk kɔ. Nəcəŋkəl: Tatɔkɔ t'iyɔna toloku nu.»
281c080087	Kɔ aran aŋɛ ŋambɔlɛ kufu nkɛ katəna kənesɛ kɔ pəbotu pɔpɔŋ disrɛ, kɔ ŋayɛksɛ kəkɔloku ti acɛpsɛ a Yesu darəŋ.
281c0900b3	Gbəncana babɔkɔ kɔ Yesu ender aran aŋɛ tekiriŋ k'eyif ŋa: «Iyif nu!» Kɔ aran aŋɛ ŋalɔtərnɛ kɔ ŋancəpɛ kɔ suwu kɔ ŋasumpər kɔ wɛcək teta kəleləs kɔn.
281c0a006d	Kɔ Yesu oloku ŋa: «Ta nənesɛ, nəkɔ nəloku awɛnc im aŋa a ŋakɔ Kalile, a difɔ ŋandekɔnəŋk im.
281c0b0098	Ntɛ aran aŋɛ ŋanayi dɔpɔ kəkɔ mɔ, awa kɔ abum a dəkufu alɔma ŋambɛrɛ dare kɔ ŋalɔmər aloŋnɛ apɔŋ mes mɔkɔ mɛnacepər mɔ fəp.
281c0c005b	Ntɛ ŋaloŋkanɛ kɔ abeki mɔ, kɔ ŋantəŋnɛ kəsɔŋ asɔdar akakɔ pəsam pɛlarəm,
281c0d0079	kɔ ŋasom asɔdar akakɔ ntɛ: «Nəde nəloku: ‹Acɛpsɛ ɔn darəŋ ŋanderna ŋakiyɛ kɔ, tɛtəŋnɛ sədirɛ.›
281c0e0063	Kɔ wəkiriŋ ene ti-ɛ, səŋkɔcərɛ kəlok-lokər kɔ, ntɛ tɔŋsɔŋɛ ta antɔrəs nu mɔ.»
281c0f007a	Kɔ asɔdar ŋambaŋ pəsam kɔ ŋayɔ tɔkɔ analoku ŋa mɔ. Kɔ taruku pa yem papɔkɔ pɛsam aSuyif dacɔ haŋ mɔkɔ.
281c10006c	Kɔ acɛpsɛ a Yesu darəŋ aŋɛ wəco kɔ pin ŋaŋkɔ Kalile, nde tɔrɔ tɔkɔ Yesu ɛnaboncər ŋa mɔ.
281c110066	Ntɛ ŋanəŋk Yesu mɔ, kɔ ŋantontnɛnɛ kɔ, mba kɔ alɔma ŋa dacɔ ŋanalip fɛ kəlaŋ tetɔn.
281c120063	Kɔ Yesu ɔlɔtərnɛ ŋa, k'oloku: «Kanu kəsɔŋ im kətam fəp kəyɛfɛ dəKɔm haŋ dəntɔf.
281c13008b	Nəkɔ, nəsɔŋɛ afum a tɔf ya doru fəp kəyɔnɛ acɛpsɛ em darəŋ, nəcgbət ŋa dəromun tewe ta Kas, ta Wan kɔ t'Amera Ŋecempi,
281c140076	nəctəksɛ ŋa kəleləs mosom mɔkɔ isom nu mɔ fəp. Awa kɔ ina iyi nu dacɔ dɔsɔk o dɔsɔk haŋ doru delip.»
2900000004	Mark
2901010043	Dəkəcop da Kibaru Kətɔt teta Yesu Krist Wan ka Kanu dɔ dandɛ.
290102007f	Deyi pəmɔ ntɛ ancic ti nde buk ba sayibɛ Esayi disrɛ mɔ: «Indekekərɛ wəsom kem fɔr yam kiriŋ pəkɔlomps'am dɔpɔ.
2901030083	Fum wəkɔ dim dɔn deyi kəwur nde dətɛgbərɛ mɔ ɔfɔ: ‹Nəlompəs dɔpɔ da Mariki, nəlompɛ səpɔ sɔn sa wɛcək!›»
29010400d0	Itɔ Aŋnabi Saŋ Batis ɛnaderɛnɛ nde dətɛgbərɛ, pəckawandi a pagbət afum dəromun teta kəsəkpər bəkəc ŋacəmɛ pəlompu darəŋ, ntɛ tɔŋsɔŋɛ Kanu kədeŋaŋnɛnɛ ŋa kiciya kəŋan mɔ.
29010500b3	Afum aka atɔf ŋa Yude kɔ aka Yerusalɛm fəp ŋanckɔ nde eyi mɔ, ŋacsɔtər kɔ kəgbət dəromun teta Kanu, nde kəŋgbɔkɔ ka Yurdɛn ŋaccɛŋ kiciya kəŋan afum dacɔ.
2901060090	Yamos ya cəfon ca yɔkɔmɛ yɔ Saŋ ɛncbɛrnɛ, pəcgbəncnɛ bɛlɛt ba akata defi. Cəlaŋkəma c'ɔncsɔm kɔ mɛsɛ ma cəme ca dəkulum.
2901070085	Pəcdəŋk: ‹Fum eyi kəder im tadarəŋ, nwɛ ɔyɔ fənɔntər pətas im mɔ, isɔtɔ fɛ dofum dotulnɛnɛ isikəli cɔfta cɔn.
290108005f	Ina, dəromun iŋgbət nu teta Kanu, mba nkɔn dəAmera Ŋecempi ŋa Kanu ende pəcgbət nu.›
2901090089	Mata mamɔkɔ kɔ Yesu ender kəyɛfɛ Nasarɛt dare da Kalile, k'ɔsɔtər Saŋ kəgbət dəromun teta Kanu nde kəŋgbɔkɔ ka Yurdɛn.
29010a0087	Yesu endepɛ dəromun, gbəncana babɔkɔ k'ɛnəŋk kɔm kəŋgbɛrɛ, k'ɛnəŋk sɔ Amera ŋa Kanu ŋotorər kɔ pəmɔ antantoriya.
29010b0066	Kɔ dim dontor kəyɛfɛ dəkɔm: «Wan kem məyɔnɛ nwɛ imbɔtər mɔ, mən'ɔbɔt im mes belbel.»
29010c004b	Gbəncana babɔkɔ kɔ Amera ŋa Kanu ŋeŋkekərɛ Yesu nde dətɛgbərɛ.
29010d008d	K'encepərɛnɛ di mata wəco maŋkəlɛ, Sentani səcwakəs kəsɔŋɛ kɔ kəciya. Sɛm ya dəkulum yɔ ŋanayi, mɛlɛkɛ mɛckɛkəs kɔ.
29010e0068	Ntɛ analip kəsɔŋ Saŋ kəbɛr dəbili mɔ, kɔ Yesu ender Kalile, pəcdəŋk Kibaru Kətɔt ka Kanu,
29010f0086	pəcloku: «Tɛm tɛmbəp kɔ dɛbɛ da Kanu dɔlɔtərnɛ. Nəsəkpər bəkəc nəlomp, nəgbɛkər kəlaŋ Kibaru Kətɔt ka Kanu!»
29011000a7	Ntɛ Yesu eyi kəcepər agbɛp ŋa kəba ka Kalile kəsək mɔ, k'ɛnəŋk Simɔŋ kɔ Andəre wɛnc ka Simɔŋ, ŋacgbal manta dəkəba, bawo awɛnt ŋɔ ŋanayɔnɛ.
290111005b	Kɔ Yesu oloku ŋa: «Nəder nəcɛps'em darəŋ, indesɔŋɛ nu kəyɔnɛ awɛnt a afum.»
2901120047	Gbəncana babɔkɔ kɔ ŋasak manta maŋan kɔ ŋancəmɛ Yesu darəŋ.
290113008d	Ntɛ ɔŋkɔ kiriŋ pəpic mɔ, k'ɛnəŋk Sak wan ka Sebede kɔ wɛnc Isaŋ aŋɛ ŋanayi abil ŋaŋan disrɛ ŋaclompəs-lompəs manta mɔ.
29011400b3	Gbəncana babɔkɔ k'ewe sɔ akakɔ mɛrəŋ ntɛ tɔŋsɔŋɛ ŋayɔnɛ acɛpsɛ ɔn mɔ. Kɔ ŋasak kas kəŋan Sebede debil kɔ akɔ ŋacbəc mɔ, kɔ ŋancɛpsɛ Yesu darəŋ.
2901150086	Kɔ ŋambɛrɛ dare da Kaparnam. Ntɛ ŋaŋkɔ dəkətola Kanu da aSuyif simiti, dɔsɔk da kəŋesəm mɔ, kɔ Yesu oncop kətəksɛ.
290116008d	Cusu cənawos ŋa kətəksɛ kɔn, bawo ɛnctəksɛ pəmɔ fum nwɛ ɔntɔmpər kətam mɔ, ɛnctəksɛ fɛ pəmɔ atəksɛ sariyɛ s'aSuyif.
2901170087	Tɛnatəŋnɛ wərkun wəlɔma nwɛ ŋɔŋk ŋɛlɛc ŋɛnabɛrɛ mɔ pəyi dəkətola Kanu da aSuyif dadɔkɔ disrɛ, pəckulɛ-kulɛ:
2901180096	«Ta ake tɔ məmbɛrɛnɛ mes mosu-ɛ, Yesu wəka Nasarɛt? Dəkələsər su mənder ba? Səncərɛ belbel nwɛ məyɔnɛ mɔ: Wəcempi wəka Kanu!»
2901190056	Kɔ Yesu ɛŋgbəŋ-gbəŋər ŋi, pəcloku: Məmɛp kusu! Məwur fum wəkawɛ dəris.
29011a005d	Kɔ ŋɔŋk ŋɛlɛc ŋowur kɔ dəris ŋecyikəc kɔ pəpɔŋ, ŋockulɛ-kulɛ sɔ pəpɔŋ.
29011b00b5	Kɔ cusu cəwos afum fəp, ŋacgbɛkəlɛnɛ taŋan: «Tere tɔ tantɛ-ɛ? Kətəksɛ kəfu, dɛbɛ dere! Ɔntɔmpər ali dɛbɛ da yɔŋk yɛlɛc, nyɛ yeŋleləs mosom mɔn mɔ!»
29011c004e	Kɔ debeki da tewe tɔn dɛsamsər katəna katəna mɔmpɔmpɔ ma Kalile fəp.
29011d0062	Ntɛ ŋawur dəkətola Kanu da aSuyif mɔ, nkɔn Sak kɔ Isaŋ ŋaŋkɔ ndena Simɔŋ kɔ Andəre.
29011e0075	Iya wəka wəran ka Simɔŋ ɛnafəntərɛ ta ɛntamnɛ-ɛ, fiba fənayi kɔ, gbəncana babɔkɔ k'aloku Yesu tetɔn.
29011f0057	K'ɔncɔŋnɛ, k'osumpər kɔ kəca k'eyekti, kɔ fiba fəsak kɔ, k'eyerəs afum yeri.
2901200071	Ntɛ dɔfɔy dender, kɔ dec dɛŋkalɛ mɔ, k'aŋkɛrɛ kɔ acuy fəp kɔ aŋɛ yɔŋk yɛlɛc yɔnctɔrəs mɔ.
290121003c	Kɔ afum a dare fəp ŋaloŋkanɛ nde kusuŋka ka dəkəlɔ.
290122009f	K'ɛntaməs acuy alarəm aŋɛ ŋanccunɛ docu yamayama mɔ, pəcbɛləs yɔŋk yɛlɛc yɛlarəm. Ɛncsak fɛ yɔŋk yɛlɛc yolok-loku, bawo yɛnacərɛ kɔ.
290123007c	Bətbət ta pəntayɔ waŋkəra-ɛ, k'ɛyɛfɛ k'owur kəkɔ ka kəfo kəyer-yer kəlɔma, k'ɔŋkɔ pəcəmɛ kətola Kanu.
290124002e	Simɔŋ kɔ asol ɔn ŋambɛlkər kətɛn kɔ.
2901250044	Ntɛ ŋanəŋk kɔ mɔ, kɔ ŋaloku kɔ: «Fəp fəyi kətɛn əm.»
29012600a2	Kɔ Yesu oloku ŋa: «Paŋkɔn kəfo kəlɔma, nde sədare nsɛ səlɔtərnɛ mɔ, ntɛ tɔŋsɔŋɛ dəndo sɔ idəŋk Kibaru Kətɔt mɔ, bawo itɔ iwurɛnɛ.»
2901270085	Kɔ Yesu ɔŋkɔtɛnɛ atɔf ŋa Kalile fəp, pəckawandi Kibaru Kətɔt dəkətola Kanu d'aSuyif, pəcbɛlsɛnɛ sɔ yɔŋk yɛlɛc.
2901280084	Kɔ wəcunɛ sen wəlɔma ender nnɔ Yesu eyi mɔ, k'ɛncəp suwu pəclɛtsɛnɛ Yesu: «Kɔ məfaŋ ti-ɛ, məntam kəsɔkəs im.»
290129006c	Kɔ Yesu ɔyɔnɛ kɔ nɔnɔfɔr, k'ɛntɛnc kɔ kəca, k'oŋgbuŋɛnɛ kɔ, k'oloku: «Ifaŋ ti, məsɔk!»
29012a0030	Gbəncana babɔkɔ kɔ sen səsak kɔ, k'ɔsɔk.
29012b002a	Kɔ Yesu ɛmbɛləs kɔ pəctiŋ-tiŋ kɔ:
29012c00bb	«Ta məloku ti fum o fum, mba məkɔ məmentərnɛ wəloŋnɛ, məkenɛ kɔ poloŋnɛ teta kəsɔkəs kam pəmɔ tɔkɔ Musa encic ti mɔ, tendeyɔnɛ afum fəp kəcərɛ a məntamnɛ.»
29012d0108	Mba wərkun nwɛ, ntɛ nkɔn ɔŋkɔ mɔ, k'ɛyɛfɛ kədəŋk ti pəpɔŋ, pəcsamsərɛnɛ toloku tatɔkɔ, kɔ tɔsɔŋɛ Yesu kətɔtam sɔ kəbɛrɛ dare. Dare kəsək encyi, mofo meyer-yer mmɛ afum ŋanatɔ kəcyi mɔ, afum ŋancder kɔ kəyɛfɛ mofo fəp.
2902010054	Ntɛ mata mɔlɔma mencepər mɔ, kɔ Yesu ender Kaparnam. K'ane a Yesu eyi dɛkɛr,
290202006e	k'afum alarəm ŋaloŋkanɛ haŋ kɔ dəkəcəmɛ delip ali nde dəkəsuŋka. Yesu pəccam ŋa toloku ta Kanu.
2902030045	K'aŋkɛrɛ kɔ wəfi wɛcək nwɛ afum maŋkəlɛ ŋanagbaŋnɛ mɔ.
29020400f1	Ntɛ agbaŋnɛ ɔn ŋanatɔtam kəkekərɛ kɔ haŋ nde Yesu eyi mɔ teta dɛlay da afum, kɔ ŋampɛsɛ kəlɔ kəroŋ ŋasurɛnɛ da Yesu ɛnacəmɛ mɔ, kɔ ŋafeni da ŋanatorɛnɛ yala nyɛ wətɔtam kəkɔt wəkakɔ ɛnafəntərɛ mɔ.
2902050066	Ntɛ Yesu ɛnəŋk kəlaŋ kəŋan mɔ, k'oloku wəfi wɛcək: «Wɛnc im, aŋaŋnɛn'am kiciya kam.»
290206005a	Atəksɛ sariyɛ s'aSuyif alɔma aŋɛ ŋanandɛ di mɔ, ŋaccɛm-cɛmnɛ dɛbəkəc ntɛ:
290207007e	«T'ake toŋlok-lokɛ tantɛ-ɛ? Kəlɔməs k'ɛndɛ Mariki! An'ɛntam kəŋaŋnɛnɛ kiciya kɔ pəntɔyɔnɛ Kanu sona-ɛ?»
29020800b6	Kɔ Yesu ɛncərɛ gbəncana babɔkɔ amera ŋɔn disrɛ mɛcɛm-cɛmnɛ mmɛ mɛnayi atəksɛ sariyɛ akakɔ mɔ. Kɔ Yesu eyif ŋa: «T'ake tɔ mɛcɛm-cɛmnɛ mamɛ meyinɛ nu-ɛ?
29020900a2	Mosom mɛrəŋ mɔ mamɛ, tosom tere tɔtɔcuca kəloku wəfi wɛcək-ɛ: ‹Aŋaŋnɛn'am kiciya kam,› kɔ kəloku: ‹Məyɛfɛ, məlɛk poko pam, məkɔt›?
29020a00a7	Awa, indeyɔ nu tantɛ, ntɛ tɔŋsɔŋɛ nəcərɛ a ina, Wan ka Wərkun, intɔmpər kətam kəŋaŋnɛnɛ ka kiciya nnɔ doru dandɛ.» Kɔ Yesu oloku wəfi wɛcək:
29020b003d	«Ilok'əm: Məyɛfɛ, məlɛk poko pam, məkɔ nde ndaram!»
29020c00d0	Kɔ wərkun nwɛ ɛyɛfɛ, k'ɛlɛk gbəncana babɔkɔ poko pɔn, k'owur fɔr ya afum fəp kiriŋ, ntɛ towosəs afum cusu mɔ, kɔ fəp fəŋkor-koru Kanu ŋacloku: «Səntanəŋk fɛ towurɛnɛ ta tantɛ!»
29020d005f	Kɔ Yesu ɔŋkɔ sɔ kəca ka dəkəba. Kɔ afum alarəm ŋander nnɔ eyi mɔ, pəctəksɛ ŋa.
29020e00ba	Ntɛ eyi kəcepər mɔ, k'ɛnəŋk Lewy wan ka Alfe, pəndɛ nde aŋgbancan ŋa abaŋəs dut. Kɔ Yesu oloku kɔ: «Məcɛps'em darəŋ,» kɔ wəkakɔ ɛyɛfɛ k'ɛncɛpsɛ kɔ darəŋ.
29020f0099	Ntɛ ŋanadi yeri nda Lewy, kɔ abaŋəs dut alarəm kɔ aciya ŋandɛ kɔ Yesu kɔ acɛpsɛ ɔn, bawo afum akakɔ ŋanacɛpsɛ kɔ darəŋ mɔ, ŋanala.
29021000cc	Ntɛ aFarisi kɔ atəksɛ sariyɛ s'aSuyif ŋanəŋk Yesu pəcdi yeri kɔ abaŋəs dut kɔ aciya mɔ, kɔ ŋayif acɛpsɛ a Yesu darəŋ: «Ta ake t'endinɛ yeri kəfo kin kɔ abaŋəs dut kɔ aciya-ɛ?»
290211008c	Yesu nwɛ ɛnane ti mɔ, oloku ŋa: «Bafɔ atamnɛ ŋafaŋ wətɛn cɔl de, mba acuy. Inderɛnɛ fɛ teta kəwe k'alompu, mba teta aciya.»
29021200d2	Dɔsɔk dɔlɔma, acɛpsɛ a Saŋ darəŋ kɔ aFarisi ŋasuŋ. K'afum alɔma ŋander ŋayif Yesu: «T'ake tɔ acɛpsɛ a məna darəŋ ŋantɔsuŋɛ-ɛ, ntɛ acɛpsɛ a Saŋ darəŋ kɔ aFarisi ŋaŋsuŋ mɔ?»
2902130094	Kɔ Yesu eyif ŋa: «Afum aŋɛ awe kəgbaŋnɛ mɔ ŋantam kəsuŋ ŋasɔrɔyi wəfura kəsək ba? Tɛm ntɛ ŋayi wəfura kəsək mɔ, ŋafɔsuŋ.
290214005b	Dɔsɔk dendebəp ndɛ ŋandegbɛyɛnɛ kɔ wəfura mɔ, awa ŋandesuŋ dɔsɔk dadɔkɔ.»
29021500f5	«Ali fum ɔfɔfapərɛ kəpol ka kəloto kəfu yamos yɛməcɛ-məcɛ, kɔ pəyɔnɛ fɛ ti-ɛ kəpol ka kəloto kəfu kaŋkɔ kəŋŋos-ŋosu yamos yɛməcɛ-məcɛ yayɔkɔ, tɔsɔŋɛ yamos yayɔkɔ kəwalɛ pətas kəwalɛ kəcɔkɔ-cɔkɔ.
29021600bf	Fum o fum ɔfɔbɛr wɛn wofu dətɔlɔba pa akata pokur, kɔ məyɔ ti-ɛ, wɛn weŋwesəli tɔlɔba, məyi oŋ məsɔtɔ fɛ wɛn, məsɔtɔ fɛ sɔ tɔlɔba. Wɛn wofu, dətɔlɔba pofu!»
29021700a4	Dɔsɔk dɔlɔma da kəŋesəm ndɛ ampusɛ Mariki mɔ, Yesu pəccali dalɛ, acɛpsɛ ɔn darəŋ ŋasol kɔ nkɔn, kɔ ŋayɛfɛ kəcŋosuru səbomp sa mɛŋgbɛn.
2902180091	Kɔ aFarisi ŋayif Yesu: «Məcəŋkəl! Ta ake tɔ ŋaŋyɔnɛ ntɛ Sariyɛ səntɔwosɛ kəyɔ dɔsɔk da kəŋesəm ndɛ ampusɛ Mariki mɔ?»
290219009d	Kɔ Yesu eyif ŋa: «Ali katin nəkaraŋ fɛ dəYecicəs Yosoku tɔkɔ Dawuda ɛnayɔ ntɛ ɛnayi dəpəcuca, dor dɔyɔ kɔ, nkɔn kɔ akɔ ŋanasol mɔ ba?
29021a00fe	Ntɛ Dawuda ɛnabɛrɛ kəlɔ ka Kanu disrɛ tɛm ta wəkiriŋ ka aloŋnɛ Abiyatar mɔ, pəsɔm cəcom ncɛ ancloŋnɛ Kanu, cəcom ncɛ Sariyɛ sənawosɛ aloŋnɛ gbəcərəm kəsɔm mɔ. Mba Dawuda ɛnasɔm ci, k'ɔsɔŋɛnɛ sɔ cəlɔma asol ɔn.»
29021b009c	Kɔ Yesu oloku ŋa: «Kanu kənawurɛ dɔsɔk da kəŋesəm ndɛ ampusɛ kɔ mɔ teta kəmar ka afum, mba kənawurɛ fɛ afum teta dɔsɔk da kəŋesəm de!
29021c0063	Ti tɔyɔnɛ Wan ka Wərkun ɔyɔnɛ mariki ali ma dɔsɔk da kəŋesəm ndɛ ampusɛ Mariki mɔ.»
2903010064	Kɔ Yesu olukus nde dəkətola Kanu da aSuyif. Dəndo, wərkun wəlɔma ɛnayi di pədɛmtər kəca.
2903020099	Kɔ aFarisi ŋaŋkɔkcɛ kɔ pəyɔnɛ a Yesu ɔŋkɔtaməs kɔ dɔsɔk da kəŋesəm ndɛ ampusɛ Mariki mɔ-ɛ, ntɛ tɔŋsɔŋɛ ŋayemsɛnɛ kɔ mɔ.
290303005a	Awa, k'oloku wərkun nwɛ ɛnadɛmtər kəca mɔ: «Məyɛfɛ məcəmɛ nnɔ afum dacɔ.»
29030400bd	Kɔ Yesu eyif ŋa: «Cəke cɔ Sariyɛ səwosɛ dɔsɔk da kəŋesəm ndɛ ampusɛ Mariki mɔ-ɛ: Kəyɔ ka pətɔt ba, ka pəlɛc? Kəyac fum ba, ka kədif kɔ?» Mba kɔ akakɔ ŋancaŋk.
29030500e7	Awa, kɔ Yesu ɔmɔmən ŋa dəcəro fəp faŋan dəmɛtɛlɛ disrɛ, kɔ kətɔyɔnɛ kəŋan nɔnɔfɔr kəntɔrəs kɔ dɛbəkəc. K'oloku wərkun nwɛ: «Mətenci kəca!» Kɔ wərkun nwɛ entenci ki, kɔ kəca kɔn kəntamnɛ.
2903060080	Kɔ aFarisi ŋawur dəkətola Kanu daŋan kəkɔnəŋkɛnɛ kɔ afum a Herodu ntɛ tɔŋsɔŋɛ ŋatəŋnɛ tedifɛ ta Yesu mɔ.
2903070094	Kɔ Yesu ɔŋkɔ ntende dəkəba kɔ acɛpsɛ ɔn darəŋ. Kɔ kənay k'afum kəncəmɛ Yesu darəŋ, aŋɛ ŋanayɛfɛ tɔf ya Kalile kɔ Yude mɔ,
29030800c4	aka Yerusalɛm, aka Idume, aka mokuru ma kəŋgbɔkɔ ka Yurdɛn kɔ akɔ ŋayi Tir kɔ Sidɔŋ kəsək mɔ. Kənay k'afum kaŋkɛ ŋancne mes fəp mmɛ Yesu ɔncyɔ mɔ, kɔ ŋander nnɔ eyi mɔ.
2903090077	Kɔ Yesu oloku acɛpsɛ ɔn darəŋ a ŋalompsɛ kɔ abil ŋin, ntɛ tɔŋsɔŋɛ ta kənay kədegbəcərɛnɛ kɔ mɔ.
29030a007a	Bawo ɛnctaməs afum alarəm, akɔ ŋanayɔ docu mɔ fəp ŋancmɛpnɛ kɔ ntɛ tɔŋsɔŋɛ ŋatam kəgbuŋɛnɛ kɔ mɔ.
29030b0078	Ntɛ yɔŋk yɛlɛc yɛncnəŋk Yesu mɔ, yonctontnɛnɛ kɔ dəntɔf, yockulɛ-kulɛ: «Məna, Wan ka Kanu məyɔnɛ!»
29030c0048	Mba Yesu pəctiŋ-tiŋ yi, pəcmɔnɛ yi kəloku afum nwɛ ɔyɔnɛ mɔ.
29030d005d	Kɔ Yesu ɛmpɛ nde tɔrɔ kəroŋ, k'ewe akɔ ɛnafaŋ mɔ, kɔ akakɔ ŋander nnɔ eyi mɔ.
29030e0096	K'ɛyɛk-yɛk afum wəco kɔ mɛrəŋ, k'ɔsɔŋ ŋa tewe ta «asom», ntɛ tɔŋsɔŋɛ ŋayi kɔ nkɔn, pəcsom ŋa kəkɔdəŋk Kibaru Kətɔt mɔ,
29030f003b	k'ɔsɔŋɛnɛ ŋa sɔ dɛbɛ dɛbɛlsɛnɛ yɔŋk yɛlɛc.
290310006e	Mewe ma afum wəco kɔ mɛrəŋ aŋɛ ɛnayɛk-yɛk mɔ mamɛ: Simɔŋ nwɛ Yesu ɛnasɔŋ tewe ta Piyɛr mɔ,
290311008a	Sak wan ka Sebede, kɔ Isaŋ wɛnc ka Sak aŋɛ ɛnasɔŋ tewe ta «Bowanɛrsɛs» mɔ. Itɔ tatɔkɔ «Awut a pəkulɛ-kulɛ pa dɛwɛ».
290312006a	Kɔ Yesu endeŋər sɔ Andəre, Filip, Bartelemy, Matiye, Tɔma, Sak wan ka Alfe, Tade, Simɔŋ wəKanaŋ,
2903130054	kɔ Yudas wəka dare da Keriyot nwɛ ɛnader pəbɛr Yesu aterɛnɛ ɔn dəwaca mɔ.
2903140094	Ntɛ tencepər mɔ, kɔ Yesu olukus nde ɛnayi decikəra mɔ, kɔ afum ŋaloŋkanɛ sɔ. Yesu kɔ acɛpsɛ ɔn darəŋ ŋanatam fɛ kədi yeri yati.
