2800000015	マタイの福音書
3e041400cf	神を愛すると言いながら兄弟を憎んでいるなら、その人は偽り者です。目に見える兄弟を愛していない者に、目に見えない神を愛することはできません。
3e0415007b	神を愛する者は、兄弟をも愛すべきです。私たちはこの命令をキリストから受けています。
3e050100de	イエスがキリストであると信じる者はだれでも、神によって生まれたのです。生んでくださった方を愛する者はだれでも、その方によって生まれた者をも愛します。
3e050200a2	私たちが神を愛してその命令を守るなら、そのことによって、私たちが神の子どもたちを愛していることがわかります。
3e05030069	神を愛するとは、神の命令を守ることです。その命令は重荷とはなりません。
3e0504009c	なぜなら、神によって生まれた者はみな、世に勝つからです。私たちの信仰、これこそ、世に打ち勝った勝利です。
3e0505006c	世に勝つ者とはだれでしょう。イエスを神の御子と信じる者ではありませんか。
3e050600ff	このイエス・キリストは、水と血とによって来られた方です。ただ水によってだけでなく、水と血とによって来られたのです。そして、あかしをする方は御霊です。御霊は真理だからです。
3e0507002d	あかしするものが三つあります。
3e05080045	御霊と水と血です。この三つが一つとなるのです。
3e050900c3	もし、私たちが人間のあかしを受け入れるなら、神のあかしはそれにまさるものです。御子についてあかしされたことが神のあかしだからです。
3e050a00ea	神の御子を信じる者は、このあかしを自分の心の中に持っています。神を信じない者は、神を偽り者とするのです。神が御子についてあかしされたことを信じないからです。
3e050b00ab	そのあかしとは、神が私たちに永遠のいのちを与えられたということ、そしてこのいのちが御子のうちにあるということです。
3e050c0078	御子を持つ者はいのちを持っており、神の御子を持たない者はいのちを持っていません。
3e050d00e4	私が神の御子の名を信じているあなたがたに対してこれらのことを書いたのは、あなたがたが永遠のいのちを持っていることを、あなたがたによくわからせるためです。
